IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.11,4,4,0.00,69.20,29.61,NRT
108.162.198.232,4,4,0.00,61.64,29.05,NRT
162.159.44.239,4,4,0.00,60.18,27.75,NRT
172.64.52.134,4,4,0.00,66.47,27.15,NRT
172.64.50.189,4,4,0.00,76.54,25.96,SIN
108.162.193.128,4,4,0.00,79.23,25.61,SIN
104.18.39.181,4,4,0.00,78.63,25.60,SIN
162.159.45.237,4,4,0.00,63.53,25.59,NRT
172.64.155.36,4,4,0.00,77.43,25.31,SIN
108.162.192.78,4,4,0.00,79.30,25.30,SIN
162.159.16.200,4,4,0.00,78.45,25.28,SIN
162.159.12.230,4,4,0.00,76.46,25.10,SIN
162.159.60.92,4,4,0.00,76.89,24.67,SIN
104.18.33.227,4,4,0.00,77.68,24.61,SIN
162.159.24.126,4,4,0.00,78.58,24.61,SIN
162.159.32.16,4,4,0.00,78.27,24.52,SIN
162.159.34.108,4,4,0.00,77.54,24.49,SIN
198.41.223.180,4,4,0.00,75.84,24.05,SIN
162.159.39.198,4,4,0.00,64.30,22.18,NRT
162.159.38.83,4,4,0.00,61.95,21.31,NRT
