IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.16,4,4,0.00,76.15,27.79,NRT
162.159.39.54,4,4,0.00,50.97,27.29,NRT
162.159.44.173,4,4,0.00,56.06,26.97,NRT
162.159.45.70,4,4,0.00,61.81,26.63,NRT
173.245.59.153,4,4,0.00,77.03,25.92,SIN
172.64.159.105,4,4,0.00,77.99,25.79,SIN
162.159.8.62,4,4,0.00,76.71,25.74,SIN
198.41.211.181,4,4,0.00,75.28,25.65,SIN
172.64.155.150,4,4,0.00,78.19,25.45,SIN
162.159.22.162,4,4,0.00,77.37,24.99,SIN
104.18.41.119,4,4,0.00,76.64,24.98,SIN
162.159.38.25,4,4,0.00,51.85,24.91,NRT
104.18.37.145,4,4,0.00,75.74,24.91,SIN
162.159.49.132,4,4,0.00,76.20,24.91,SIN
198.41.222.25,4,4,0.00,77.77,24.52,SIN
172.64.152.242,4,4,0.00,78.01,24.49,SIN
104.18.38.13,4,4,0.00,76.71,24.31,SIN
108.162.198.75,4,4,0.00,58.59,24.08,NRT
162.159.43.47,4,4,0.00,76.91,23.72,SIN
104.18.35.26,4,4,0.00,74.80,20.95,SIN
