IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.9,4,4,0.00,45.69,30.17,NRT
108.162.198.198,4,4,0.00,57.30,29.44,NRT
162.159.44.190,4,4,0.00,49.95,28.68,NRT
172.64.53.14,4,4,0.00,66.12,28.51,NRT
162.159.38.50,4,4,0.00,58.53,26.64,NRT
172.64.144.249,4,4,0.00,76.49,25.85,SIN
172.64.52.184,4,4,0.00,49.28,25.43,NRT
172.64.42.153,4,4,0.00,77.20,25.31,SIN
172.64.41.57,4,4,0.00,77.23,25.30,SIN
104.18.34.77,4,4,0.00,78.27,25.28,SIN
173.245.59.66,4,4,0.00,79.08,25.20,SIN
104.18.47.54,4,4,0.00,79.25,25.00,SIN
162.159.16.121,4,4,0.00,78.32,24.99,SIN
198.41.211.51,4,4,0.00,78.12,24.95,SIN
104.18.41.229,4,4,0.00,77.55,24.93,SIN
162.159.15.151,4,4,0.00,78.10,24.90,SIN
162.159.7.26,4,4,0.00,79.02,24.80,SIN
162.159.5.107,4,4,0.00,79.09,24.75,SIN
162.159.49.222,4,4,0.00,77.01,23.18,SIN
162.159.45.251,4,4,0.00,54.51,20.86,NRT
