IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.46,4,4,0.00,81.45,28.26,SIN
172.64.158.222,4,4,0.00,82.43,27.88,SIN
104.18.43.20,4,4,0.00,80.19,27.79,SIN
104.18.39.4,4,4,0.00,79.90,27.78,SIN
104.18.41.39,4,4,0.00,81.39,27.10,SIN
172.64.146.228,4,4,0.00,81.59,27.00,SIN
172.64.153.64,4,4,0.00,78.53,26.53,SIN
104.18.44.201,4,4,0.00,80.41,26.41,SIN
104.18.32.10,4,4,0.00,82.62,26.38,SIN
104.18.34.51,4,4,0.00,76.37,26.38,SIN
172.64.145.174,4,4,0.00,79.68,26.34,SIN
104.18.36.42,4,4,0.00,80.05,26.31,SIN
172.64.147.68,4,4,0.00,82.49,26.02,SIN
172.64.152.211,4,4,0.00,82.38,25.90,SIN
104.18.45.13,4,4,0.00,79.52,25.86,SIN
104.18.46.252,4,4,0.00,77.46,25.79,SIN
172.64.149.189,4,4,0.00,81.55,25.78,SIN
104.18.38.213,4,4,0.00,79.59,25.22,SIN
172.64.144.211,4,4,0.00,81.92,25.20,SIN
172.64.151.130,4,4,0.00,79.33,4.27,SIN
