IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.27,4,4,0.00,44.94,0.00
172.64.53.136,4,4,0.00,48.25,0.00
108.162.198.78,4,4,0.00,52.99,0.00
162.159.39.249,4,4,0.00,55.07,0.00
172.64.52.146,4,4,0.00,57.64,0.00
162.159.44.244,4,4,0.00,64.13,0.00
162.159.45.222,4,4,0.00,71.50,0.00
172.64.229.229,4,4,0.00,72.40,0.00
162.159.15.243,4,4,0.00,75.81,0.00
104.18.36.69,4,4,0.00,75.94,0.00
104.18.35.231,4,4,0.00,75.97,0.00
172.64.47.1,4,4,0.00,76.20,0.00
104.18.44.130,4,4,0.00,76.61,0.00
172.64.153.56,4,4,0.00,77.29,0.00
162.159.43.197,4,4,0.00,77.51,0.00
104.18.39.74,4,4,0.00,77.57,0.00
162.159.56.21,4,4,0.00,77.59,0.00
172.64.159.234,4,4,0.00,77.78,0.00
104.18.33.69,4,4,0.00,78.33,0.00
162.159.20.74,4,4,0.00,78.43,0.00
162.159.4.245,4,4,0.00,78.43,0.00
162.159.7.38,4,4,0.00,78.56,0.00
162.159.0.223,4,4,0.00,78.63,0.00
162.159.41.145,4,4,0.00,78.71,0.00
172.64.34.236,4,4,0.00,78.76,0.00
172.64.154.77,4,4,0.00,78.79,0.00
162.159.12.49,4,4,0.00,78.94,0.00
172.64.158.244,4,4,0.00,78.94,0.00
162.159.40.53,4,4,0.00,78.96,0.00
162.159.58.154,4,4,0.00,79.02,0.00
162.159.36.184,4,4,0.00,79.06,0.00
172.64.49.127,4,4,0.00,79.23,0.00
104.18.37.139,4,4,0.00,79.31,0.00
104.18.45.63,4,4,0.00,79.50,0.00
162.159.25.42,4,4,0.00,79.54,0.00
172.64.145.86,4,4,0.00,79.60,0.00
104.18.47.30,4,4,0.00,79.63,0.00
172.64.40.119,4,4,0.00,79.66,0.00
173.245.59.20,4,4,0.00,79.68,0.00
162.159.35.226,4,4,0.00,79.86,0.00
162.159.1.225,4,4,0.00,79.93,0.00
162.159.48.244,4,4,0.00,79.95,0.00
162.159.11.51,4,4,0.00,79.97,0.00
162.159.16.56,4,4,0.00,80.07,0.00
162.159.33.170,4,4,0.00,80.13,0.00
162.159.6.8,4,4,0.00,80.14,0.00
104.18.34.216,4,4,0.00,80.15,0.00
172.64.228.166,4,4,0.00,80.16,0.00
104.18.41.224,4,4,0.00,80.21,0.00
162.159.42.185,4,4,0.00,80.22,0.00
162.159.23.173,4,4,0.00,80.29,0.00
162.159.49.164,4,4,0.00,80.36,0.00
108.162.196.72,4,4,0.00,80.51,0.00
104.18.42.30,4,4,0.00,80.51,0.00
162.159.32.20,4,4,0.00,80.57,0.00
198.41.222.161,4,4,0.00,80.58,0.00
104.18.38.238,4,4,0.00,80.59,0.00
172.64.144.131,4,4,0.00,80.70,0.00
162.159.61.135,4,4,0.00,80.75,0.00
162.159.62.147,4,4,0.00,80.77,0.00
172.64.147.89,4,4,0.00,80.80,0.00
172.64.35.244,4,4,0.00,80.83,0.00
108.162.192.184,4,4,0.00,80.94,0.00
172.64.37.189,4,4,0.00,80.97,0.00
104.18.46.47,4,4,0.00,81.09,0.00
162.159.21.137,4,4,0.00,81.31,0.00
162.159.13.70,4,4,0.00,81.32,0.00
162.159.51.41,4,4,0.00,81.48,0.00
162.159.3.61,4,4,0.00,81.52,0.00
162.159.22.135,4,4,0.00,81.57,0.00
172.64.48.125,4,4,0.00,81.66,0.00
104.18.40.201,4,4,0.00,81.67,0.00
162.159.9.208,4,4,0.00,81.69,0.00
162.159.14.87,4,4,0.00,81.84,0.00
162.159.5.221,4,4,0.00,81.86,0.00
172.64.38.135,4,4,0.00,81.89,0.00
172.64.157.163,4,4,0.00,81.94,0.00
172.64.32.178,4,4,0.00,82.04,0.00
104.18.32.246,4,4,0.00,82.08,0.00
172.64.46.200,4,4,0.00,82.12,0.00
162.159.24.250,4,4,0.00,82.12,0.00
162.159.34.101,4,4,0.00,82.18,0.00
162.159.17.74,4,4,0.00,82.23,0.00
162.159.8.214,4,4,0.00,82.31,0.00
173.245.58.21,4,4,0.00,82.33,0.00
162.159.60.37,4,4,0.00,82.36,0.00
162.159.50.249,4,4,0.00,82.45,0.00
108.162.195.10,4,4,0.00,82.47,0.00
162.159.26.51,4,4,0.00,82.74,0.00
198.41.211.21,4,4,0.00,82.76,0.00
162.159.57.220,4,4,0.00,82.84,0.00
172.64.146.43,4,4,0.00,82.97,0.00
104.18.43.156,4,4,0.00,83.03,0.00
198.41.223.131,4,4,0.00,83.10,0.00
162.159.19.23,4,4,0.00,83.11,0.00
172.64.42.69,4,4,0.00,83.12,0.00
172.64.150.192,4,4,0.00,83.28,0.00
162.159.18.130,4,4,0.00,83.66,0.00
172.64.151.2,4,4,0.00,83.86,0.00
172.64.155.125,4,4,0.00,83.90,0.00
108.162.193.230,4,4,0.00,83.92,0.00
172.64.152.111,4,4,0.00,84.04,0.00
162.159.27.173,4,4,0.00,84.09,0.00
162.159.46.27,4,4,0.00,84.14,0.00
172.64.156.198,4,4,0.00,84.28,0.00
172.64.41.235,4,4,0.00,84.35,0.00
108.162.194.247,4,4,0.00,84.52,0.00
172.64.148.179,4,4,0.00,84.54,0.00
172.64.50.153,4,4,0.00,84.97,0.00
162.159.10.169,4,4,0.00,85.09,0.00
172.64.149.74,4,4,0.00,85.31,0.00
172.64.36.148,4,4,0.00,86.25,0.00
162.159.2.23,4,4,0.00,86.32,0.00
172.64.33.13,4,4,0.00,86.71,0.00
104.16.13.21,4,4,0.00,141.55,0.00
104.18.144.179,4,4,0.00,142.73,0.00
104.18.7.24,4,4,0.00,144.55,0.00
104.19.208.172,4,4,0.00,144.91,0.00
104.18.188.85,4,4,0.00,144.95,0.00
172.65.225.108,4,4,0.00,145.63,0.00
104.17.195.216,4,4,0.00,145.77,0.00
104.17.192.174,4,4,0.00,145.90,0.00
104.16.86.149,4,4,0.00,146.14,0.00
104.17.207.84,4,4,0.00,146.31,0.00
104.17.169.249,4,4,0.00,146.38,0.00
104.18.177.252,4,4,0.00,146.45,0.00
104.19.25.209,4,4,0.00,146.53,0.00
104.19.220.234,4,4,0.00,146.63,0.00
104.17.9.234,4,4,0.00,146.64,0.00
104.18.135.233,4,4,0.00,146.67,0.00
104.16.244.101,4,4,0.00,146.67,0.00
104.18.141.83,4,4,0.00,146.77,0.00
198.41.205.120,4,4,0.00,146.98,0.00
172.65.198.47,4,4,0.00,146.99,0.00
104.17.50.252,4,4,0.00,147.05,0.00
104.17.155.111,4,4,0.00,147.10,0.00
162.159.193.78,4,4,0.00,147.16,0.00
104.19.194.48,4,4,0.00,147.16,0.00
104.16.219.199,4,4,0.00,147.18,0.00
104.17.165.65,4,4,0.00,147.19,0.00
104.18.242.191,4,4,0.00,147.22,0.00
104.19.58.41,4,4,0.00,147.29,0.00
104.17.208.130,4,4,0.00,147.34,0.00
104.18.64.63,4,4,0.00,147.41,0.00
104.17.92.241,4,4,0.00,147.48,0.00
104.19.175.229,4,4,0.00,147.50,0.00
104.19.108.122,4,4,0.00,147.53,0.00
104.17.76.61,4,4,0.00,147.62,0.00
104.19.190.168,4,4,0.00,147.65,0.00
172.65.244.133,4,4,0.00,147.69,0.00
104.18.253.50,4,4,0.00,147.81,0.00
104.17.19.2,4,4,0.00,147.93,0.00
104.17.78.53,4,4,0.00,148.03,0.00
104.17.24.92,4,4,0.00,148.06,0.00
104.18.100.120,4,4,0.00,148.23,0.00
172.64.176.148,4,4,0.00,148.27,0.00
104.17.73.84,4,4,0.00,148.31,0.00
