IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.218,4,4,0.00,56.23,15.72,NRT
172.66.171.120,4,4,0.00,183.97,10.18,FRA
104.25.193.56,4,4,0.00,183.23,9.98,FRA
172.64.90.0,4,4,0.00,168.66,8.93,PDX
104.24.177.234,4,4,0.00,183.37,7.79,FRA
141.101.121.70,4,4,0.00,172.39,7.66,SJC
162.159.137.180,4,4,0.00,184.10,7.47,FRA
104.21.234.29,4,4,0.00,168.59,6.84,SJC
104.21.227.76,4,4,0.00,171.54,6.03,SJC
104.21.228.24,4,4,0.00,165.72,5.64,SJC
172.64.84.76,4,4,0.00,171.10,5.63,SJC
104.21.230.142,4,4,0.00,167.40,5.51,SJC
104.21.229.71,4,4,0.00,166.73,5.45,SJC
104.25.80.39,4,4,0.00,181.99,5.28,FRA
162.159.237.117,4,4,0.00,162.20,4.98,SJC
104.18.52.44,4,4,0.00,160.64,4.71,LAX
172.64.89.51,4,4,0.00,162.70,4.69,PDX
104.21.226.247,4,4,0.00,163.37,4.64,SJC
172.64.72.40,4,4,0.00,166.55,4.59,LAX
104.21.236.59,4,4,0.00,166.38,4.09,SJC
