IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.65,4,4,0.00,50.86,0.00
162.159.45.23,4,4,0.00,54.97,0.00
172.64.53.93,4,4,0.00,57.73,0.00
172.64.52.211,4,4,0.00,62.07,0.00
108.162.198.71,4,4,0.00,66.19,0.00
162.159.44.24,4,4,0.00,72.43,0.00
162.159.39.24,4,4,0.00,75.57,0.00
162.159.57.142,4,4,0.00,76.92,0.00
104.18.43.12,4,4,0.00,76.96,0.00
172.64.144.4,4,4,0.00,77.27,0.00
104.18.42.77,4,4,0.00,78.48,0.00
162.159.26.43,4,4,0.00,78.66,0.00
162.159.35.66,4,4,0.00,79.17,0.00
162.159.19.158,4,4,0.00,79.55,0.00
108.162.193.144,4,4,0.00,79.57,0.00
108.162.195.192,4,4,0.00,79.67,0.00
162.159.58.209,4,4,0.00,79.71,0.00
162.159.49.163,4,4,0.00,79.78,0.00
104.18.36.229,4,4,0.00,79.99,0.00
162.159.50.52,4,4,0.00,80.00,0.00
104.18.45.66,4,4,0.00,80.34,0.00
104.18.37.181,4,4,0.00,80.39,0.00
162.159.16.95,4,4,0.00,80.43,0.00
104.18.38.61,4,4,0.00,80.55,0.00
162.159.62.101,4,4,0.00,80.62,0.00
172.64.153.194,4,4,0.00,80.67,0.00
104.18.40.0,4,4,0.00,80.67,0.00
162.159.43.210,4,4,0.00,80.68,0.00
104.18.33.249,4,4,0.00,80.73,0.00
104.18.41.22,4,4,0.00,80.73,0.00
162.159.61.200,4,4,0.00,80.84,0.00
162.159.48.233,4,4,0.00,80.93,0.00
172.64.152.50,4,4,0.00,80.96,0.00
172.64.37.238,4,4,0.00,81.00,0.00
104.18.44.14,4,4,0.00,81.06,0.00
104.18.46.209,4,4,0.00,81.07,0.00
162.159.9.33,4,4,0.00,81.40,0.00
173.245.58.151,4,4,0.00,81.42,0.00
198.41.222.39,4,4,0.00,81.52,0.00
104.18.34.155,4,4,0.00,81.76,0.00
162.159.51.239,4,4,0.00,82.06,0.00
104.18.35.136,4,4,0.00,82.08,0.00
162.159.11.253,4,4,0.00,82.25,0.00
162.159.3.219,4,4,0.00,82.32,0.00
172.64.158.46,4,4,0.00,82.37,0.00
108.162.196.196,4,4,0.00,82.39,0.00
104.18.47.64,4,4,0.00,82.42,0.00
162.159.5.226,4,4,0.00,82.49,0.00
162.159.60.213,4,4,0.00,82.65,0.00
104.18.32.222,4,4,0.00,82.76,0.00
172.64.159.218,4,4,0.00,82.76,0.00
162.159.18.44,4,4,0.00,82.78,0.00
162.159.14.210,4,4,0.00,82.82,0.00
172.64.149.253,4,4,0.00,82.88,0.00
172.64.49.2,4,4,0.00,82.98,0.00
104.18.39.181,4,4,0.00,83.10,0.00
162.159.46.82,4,4,0.00,83.40,0.00
162.159.12.76,4,4,0.00,83.42,0.00
162.159.2.147,4,4,0.00,83.47,0.00
162.159.34.63,4,4,0.00,83.48,0.00
162.159.40.232,4,4,0.00,84.02,0.00
162.159.24.48,4,4,0.00,84.09,0.00
162.159.1.209,4,4,0.00,84.14,0.00
172.64.33.189,4,4,0.00,84.84,0.00
162.159.8.193,4,4,0.00,84.92,0.00
173.245.59.28,4,4,0.00,85.02,0.00
172.64.32.18,4,4,0.00,85.12,0.00
198.41.223.38,4,4,0.00,85.36,0.00
162.159.17.142,4,4,0.00,85.36,0.00
162.159.6.112,4,4,0.00,85.38,0.00
162.159.0.168,4,4,0.00,85.39,0.00
162.159.20.90,4,4,0.00,85.57,0.00
162.159.41.145,4,4,0.00,85.68,0.00
162.159.15.92,4,4,0.00,85.98,0.00
162.159.56.61,4,4,0.00,86.00,0.00
172.64.41.83,4,4,0.00,86.01,0.00
172.64.155.54,4,4,0.00,86.16,0.00
162.159.42.215,4,4,0.00,86.19,0.00
162.159.36.167,4,4,0.00,86.30,0.00
162.159.32.221,4,4,0.00,86.53,0.00
162.159.13.59,4,4,0.00,87.39,0.00
162.159.25.102,4,4,0.00,87.51,0.00
172.64.40.252,4,4,0.00,87.53,0.00
162.159.27.234,4,4,0.00,87.74,0.00
162.159.21.132,4,4,0.00,87.87,0.00
162.159.10.205,4,4,0.00,88.36,0.00
162.159.7.102,4,4,0.00,89.04,0.00
162.159.23.47,4,4,0.00,89.05,0.00
198.41.211.163,4,4,0.00,89.89,0.00
162.159.33.174,4,4,0.00,90.06,0.00
162.159.22.173,4,4,0.00,90.58,0.00
172.64.228.123,4,4,0.00,97.23,0.00
172.64.50.176,4,4,0.00,97.48,0.00
172.64.151.115,4,4,0.00,100.49,0.00
172.64.154.3,4,4,0.00,102.17,0.00
172.64.156.36,4,4,0.00,107.54,0.00
172.64.46.132,4,4,0.00,107.83,0.00
172.64.35.205,4,4,0.00,108.49,0.00
172.64.34.228,4,4,0.00,111.24,0.00
172.64.36.170,4,4,0.00,112.90,0.00
172.64.145.200,4,4,0.00,113.04,0.00
172.64.38.155,4,4,0.00,114.68,0.00
172.64.146.121,4,4,0.00,115.33,0.00
172.64.150.215,4,4,0.00,115.48,0.00
172.64.47.5,4,4,0.00,115.93,0.00
172.64.157.73,4,4,0.00,116.21,0.00
172.64.42.17,4,4,0.00,118.89,0.00
172.64.147.47,4,4,0.00,125.69,0.00
172.64.48.226,4,4,0.00,127.39,0.00
172.64.148.167,4,4,0.00,127.41,0.00
172.65.211.40,4,4,0.00,143.58,0.00
172.66.1.134,4,4,0.00,144.48,0.00
172.65.231.129,4,4,0.00,144.54,0.00
172.65.245.163,4,4,0.00,145.04,0.00
172.66.43.144,4,4,0.00,145.72,0.00
172.64.94.123,4,4,0.00,145.77,0.00
172.65.240.112,4,4,0.00,145.85,0.00
172.65.244.221,4,4,0.00,146.09,0.00
172.64.87.67,4,4,0.00,146.15,0.00
172.65.242.175,4,4,0.00,146.23,0.00
172.65.234.25,4,4,0.00,146.28,0.00
172.66.42.18,4,4,0.00,146.38,0.00
172.64.72.17,4,4,0.00,146.63,0.00
172.65.233.97,4,4,0.00,146.64,0.00
172.65.252.134,4,4,0.00,146.74,0.00
172.65.232.23,4,4,0.00,146.82,0.00
172.64.100.129,4,4,0.00,147.20,0.00
172.64.85.169,4,4,0.00,147.32,0.00
172.65.207.101,4,4,0.00,147.67,0.00
172.65.216.95,4,4,0.00,147.75,0.00
172.66.46.70,4,4,0.00,147.84,0.00
172.66.45.170,4,4,0.00,147.96,0.00
172.65.251.201,4,4,0.00,148.33,0.00
172.64.82.22,4,4,0.00,148.36,0.00
172.65.236.40,4,4,0.00,148.36,0.00
172.64.86.35,4,4,0.00,148.49,0.00
172.65.203.225,4,4,0.00,148.51,0.00
172.64.89.138,4,4,0.00,148.58,0.00
172.65.194.207,4,4,0.00,148.60,0.00
172.65.253.142,4,4,0.00,149.47,0.00
172.65.208.105,4,4,0.00,149.57,0.00
172.64.230.82,4,4,0.00,149.64,0.00
172.65.255.20,4,4,0.00,150.02,0.00
172.65.206.224,4,4,0.00,150.09,0.00
172.65.212.229,4,4,0.00,150.49,0.00
172.65.250.100,4,4,0.00,150.52,0.00
172.64.98.115,4,4,0.00,150.71,0.00
172.65.196.242,4,4,0.00,150.76,0.00
172.65.224.73,4,4,0.00,151.03,0.00
