IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.234,4,4,0.00,79.71,28.37,SIN
104.18.34.33,4,4,0.00,77.81,28.21,SIN
104.18.44.171,4,4,0.00,80.23,27.30,SIN
172.64.155.53,4,4,0.00,76.53,27.21,SIN
104.18.46.39,4,4,0.00,79.15,26.89,SIN
172.64.149.56,4,4,0.00,79.70,26.79,SIN
172.64.144.126,4,4,0.00,80.56,26.38,SIN
172.64.154.205,4,4,0.00,79.63,26.33,SIN
172.64.145.168,4,4,0.00,77.87,26.23,SIN
104.18.37.173,4,4,0.00,78.20,26.23,SIN
104.18.38.115,4,4,0.00,79.44,26.03,SIN
172.64.147.194,4,4,0.00,80.78,26.01,SIN
172.64.153.115,4,4,0.00,80.49,25.85,SIN
104.18.35.56,4,4,0.00,80.44,25.82,SIN
104.18.39.180,4,4,0.00,77.66,25.62,SIN
172.64.151.234,4,4,0.00,79.59,25.03,SIN
172.64.148.253,4,4,0.00,80.22,25.00,SIN
172.64.146.45,4,4,0.00,80.85,24.65,SIN
104.18.47.39,4,4,0.00,76.44,19.16,SIN
104.18.32.24,4,4,0.00,78.93,14.19,SIN
