IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.110,4,4,0.00,55.04,25.13,NRT
172.64.52.117,4,4,0.00,57.43,24.26,NRT
162.159.44.215,4,4,0.00,60.92,22.41,NRT
172.64.229.114,4,4,0.00,84.88,20.84,NRT
172.64.53.47,4,4,0.00,62.84,19.68,NRT
108.162.198.6,4,4,0.00,68.75,18.12,NRT
162.159.45.216,4,4,0.00,52.81,14.89,NRT
162.159.39.182,4,4,0.00,47.15,12.50,NRT
172.64.41.144,4,4,0.00,78.32,11.17,SIN
104.18.34.96,4,4,0.00,76.35,8.29,SIN
162.159.49.152,4,4,0.00,78.19,7.43,SIN
162.159.6.125,4,4,0.00,80.29,5.15,SIN
104.18.241.142,4,4,0.00,149.61,4.28,SJC
