IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.236.218,4,4,0.00,167.79,47.99,SJC
162.159.45.188,4,4,0.00,62.97,32.19,NRT
108.162.198.20,4,4,0.00,55.48,29.48,NRT
162.159.38.194,4,4,0.00,63.10,28.87,NRT
162.159.44.93,4,4,0.00,52.29,27.90,NRT
172.64.52.102,4,4,0.00,56.70,27.34,NRT
162.159.39.2,4,4,0.00,62.15,26.48,NRT
172.64.53.43,4,4,0.00,72.66,25.24,NRT
162.159.11.168,4,4,0.00,79.44,17.49,SIN
104.21.233.97,4,4,0.00,166.24,14.17,SJC
104.21.232.66,4,4,0.00,168.23,11.40,SJC
104.21.235.10,4,4,0.00,168.20,8.88,SJC
104.21.231.180,4,4,0.00,167.42,8.37,SJC
104.21.239.14,4,4,0.00,168.51,8.34,SJC
104.21.228.72,4,4,0.00,168.67,8.30,SJC
104.21.238.162,4,4,0.00,160.94,7.70,SJC
104.21.229.128,4,4,0.00,166.87,7.32,SJC
104.21.224.85,4,4,0.00,168.19,7.23,SJC
104.21.234.87,4,4,0.00,164.73,5.49,SJC
162.159.237.251,4,4,0.00,165.91,4.83,SJC
