IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.218,4,4,0.00,58.96,33.58,NRT
104.18.47.105,4,4,0.00,76.02,33.51,SIN
162.159.39.75,4,4,0.00,66.66,30.00,NRT
162.159.41.181,4,4,0.00,76.87,27.65,SIN
172.64.41.159,4,4,0.00,78.43,26.95,SIN
172.64.157.22,4,4,0.00,78.68,26.65,SIN
172.64.40.105,4,4,0.00,77.17,26.22,SIN
162.159.35.211,4,4,0.00,76.48,26.16,SIN
172.64.33.200,4,4,0.00,77.53,26.15,SIN
162.159.32.232,4,4,0.00,78.90,26.00,SIN
104.18.37.244,4,4,0.00,78.84,25.67,SIN
172.64.150.147,4,4,0.00,77.05,25.46,SIN
162.159.44.123,4,4,0.00,67.66,25.44,NRT
104.18.45.170,4,4,0.00,75.16,25.40,SIN
108.162.198.48,4,4,0.00,62.75,25.20,NRT
162.159.4.115,4,4,0.00,78.85,25.03,SIN
162.159.34.105,4,4,0.00,76.60,24.58,SIN
172.64.53.145,4,4,0.00,67.26,23.94,NRT
162.159.38.50,4,4,0.00,55.39,23.55,NRT
172.64.52.103,4,4,0.00,67.50,21.15,NRT
