IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.144,4,4,0.00,66.71,26.91,NRT
162.159.44.89,4,4,0.00,67.33,26.89,NRT
172.64.53.188,4,4,0.00,66.86,26.89,NRT
162.159.45.169,4,4,0.00,67.47,26.78,NRT
162.159.39.221,4,4,0.00,56.96,26.39,NRT
172.64.52.105,4,4,0.00,47.51,24.67,NRT
162.159.38.202,4,4,0.00,59.43,23.00,NRT
104.18.38.109,4,4,0.00,80.23,22.14,SIN
172.64.35.126,4,4,0.00,78.44,21.94,SIN
172.64.158.19,4,4,0.00,78.32,20.85,SIN
162.159.2.88,4,4,0.00,75.40,20.61,SIN
104.18.39.144,4,4,0.00,80.26,18.32,SIN
162.159.18.106,4,4,0.00,79.38,15.67,SIN
104.18.36.154,4,4,0.00,80.30,13.80,SIN
104.18.47.211,4,4,0.00,78.76,12.90,SIN
104.18.35.16,4,4,0.00,78.76,10.90,SIN
108.162.194.120,4,4,0.00,79.88,10.82,SIN
172.64.150.114,4,4,0.00,80.57,4.99,SIN
172.64.42.28,4,4,0.00,77.60,4.85,SIN
162.159.4.122,4,4,0.00,79.87,4.73,SIN
