IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.243,4,4,0.00,62.45,30.12,NRT
162.159.39.65,4,4,0.00,49.25,29.65,NRT
162.159.38.7,4,4,0.00,51.00,28.74,NRT
162.159.45.87,4,4,0.00,59.25,27.48,NRT
172.64.52.139,4,4,0.00,57.95,26.64,NRT
104.18.41.133,4,4,0.00,78.15,26.42,SIN
162.159.12.136,4,4,0.00,76.77,25.58,SIN
162.159.44.154,4,4,0.00,55.74,25.50,NRT
172.64.145.21,4,4,0.00,77.97,25.46,SIN
162.159.42.106,4,4,0.00,78.01,25.40,SIN
162.159.34.44,4,4,0.00,77.23,25.39,SIN
172.64.42.201,4,4,0.00,77.75,25.12,SIN
104.18.45.170,4,4,0.00,76.77,25.09,SIN
162.159.0.200,4,4,0.00,78.38,24.96,SIN
172.64.152.232,4,4,0.00,78.28,24.50,SIN
172.64.158.206,4,4,0.00,78.62,24.34,SIN
104.18.39.254,4,4,0.00,77.07,24.30,SIN
104.18.40.58,4,4,0.00,77.59,23.48,SIN
162.159.2.35,4,4,0.00,78.15,22.85,SIN
172.64.53.37,4,4,0.00,73.35,16.29,NRT
