IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.161,4,4,0.00,58.13,29.11,NRT
172.64.53.117,4,4,0.00,60.76,28.94,NRT
162.159.39.89,4,4,0.00,51.75,26.85,NRT
162.159.45.115,4,4,0.00,68.47,26.38,NRT
172.64.153.201,4,4,0.00,79.35,26.36,SIN
172.64.52.218,4,4,0.00,67.82,26.28,NRT
162.159.4.227,4,4,0.00,78.61,25.97,SIN
162.159.44.136,4,4,0.00,65.58,25.93,NRT
162.159.38.31,4,4,0.00,77.22,25.73,NRT
104.18.45.76,4,4,0.00,78.67,25.39,SIN
172.64.229.135,4,4,0.00,78.41,25.13,NRT
162.159.46.211,4,4,0.00,74.42,24.85,SIN
162.159.3.200,4,4,0.00,79.45,24.85,SIN
162.159.26.190,4,4,0.00,76.80,24.69,SIN
162.159.16.25,4,4,0.00,75.87,23.79,SIN
162.159.61.244,4,4,0.00,77.78,23.64,SIN
162.159.58.53,4,4,0.00,79.30,23.38,SIN
162.159.43.176,4,4,0.00,79.25,23.21,SIN
162.159.2.38,4,4,0.00,78.55,21.89,SIN
172.64.32.162,4,4,0.00,75.92,14.96,SIN
