IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.109,4,4,0.00,66.74,32.73,NRT
162.159.38.148,4,4,0.00,65.42,31.31,NRT
172.64.53.243,4,4,0.00,50.60,29.37,NRT
162.159.39.99,4,4,0.00,71.61,29.21,NRT
108.162.198.6,4,4,0.00,65.17,27.98,NRT
162.159.45.96,4,4,0.00,60.08,27.28,NRT
162.159.32.156,4,4,0.00,77.49,27.17,SIN
172.64.144.19,4,4,0.00,78.32,27.07,SIN
172.64.35.243,4,4,0.00,78.95,26.89,SIN
104.18.38.212,4,4,0.00,78.60,26.81,SIN
104.18.42.2,4,4,0.00,77.43,26.38,SIN
162.159.43.175,4,4,0.00,78.66,26.38,SIN
162.159.15.90,4,4,0.00,79.10,26.17,SIN
104.18.35.129,4,4,0.00,76.57,26.08,SIN
104.18.36.178,4,4,0.00,77.28,26.07,SIN
162.159.2.37,4,4,0.00,77.92,25.68,SIN
172.64.48.198,4,4,0.00,78.28,25.37,SIN
172.64.52.52,4,4,0.00,66.60,25.31,NRT
172.64.145.188,4,4,0.00,77.01,25.05,SIN
104.18.47.55,4,4,0.00,77.99,24.83,SIN
