IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.44,4,4,0.00,79.68,28.52,SIN
172.64.147.25,4,4,0.00,79.09,28.06,SIN
104.18.33.204,4,4,0.00,78.79,27.99,SIN
172.64.156.72,4,4,0.00,80.56,27.39,SIN
172.64.146.165,4,4,0.00,76.40,27.26,SIN
172.64.159.226,4,4,0.00,79.78,27.21,SIN
104.18.34.90,4,4,0.00,80.35,27.10,SIN
104.18.42.8,4,4,0.00,80.13,27.07,SIN
172.64.149.69,4,4,0.00,78.83,26.71,SIN
104.18.46.49,4,4,0.00,80.89,26.57,SIN
172.64.157.177,4,4,0.00,79.55,26.51,SIN
104.18.41.244,4,4,0.00,79.66,26.41,SIN
104.18.43.166,4,4,0.00,81.30,25.86,SIN
104.18.47.164,4,4,0.00,81.18,25.77,SIN
104.18.39.88,4,4,0.00,80.85,25.68,SIN
172.64.155.40,4,4,0.00,80.18,25.63,SIN
172.64.144.55,4,4,0.00,78.86,25.41,SIN
172.64.151.177,4,4,0.00,81.01,25.31,SIN
172.64.150.88,4,4,0.00,78.77,25.17,SIN
172.64.153.55,4,4,0.00,80.75,25.16,SIN
