IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.226,4,4,0.00,75.82,29.68,NRT
162.159.44.196,4,4,0.00,64.82,29.24,NRT
162.159.38.87,4,4,0.00,45.23,28.45,NRT
162.159.45.138,4,4,0.00,70.02,28.00,NRT
162.159.39.189,4,4,0.00,55.60,27.12,NRT
172.64.52.250,4,4,0.00,51.39,26.95,NRT
162.159.35.153,4,4,0.00,76.83,26.71,SIN
108.162.198.35,4,4,0.00,66.55,26.47,NRT
172.64.50.244,4,4,0.00,78.12,26.45,SIN
172.64.154.8,4,4,0.00,75.56,26.06,SIN
104.18.34.199,4,4,0.00,78.04,25.83,SIN
162.159.58.121,4,4,0.00,78.39,25.65,SIN
162.159.0.224,4,4,0.00,75.77,25.63,SIN
172.64.150.164,4,4,0.00,78.35,25.45,SIN
198.41.222.213,4,4,0.00,78.59,25.25,SIN
162.159.25.191,4,4,0.00,77.90,24.97,SIN
172.64.34.254,4,4,0.00,78.65,24.83,SIN
172.64.53.93,4,4,0.00,61.82,24.81,NRT
104.18.46.217,4,4,0.00,75.78,24.77,SIN
104.18.41.16,4,4,0.00,78.71,24.45,SIN
