IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.208,4,4,0.00,60.74,30.37,NRT
162.159.39.24,4,4,0.00,70.86,27.89,NRT
108.162.198.238,4,4,0.00,51.26,27.48,NRT
172.64.52.82,4,4,0.00,57.86,26.91,NRT
172.64.53.104,4,4,0.00,44.71,26.27,NRT
162.159.38.0,4,4,0.00,64.17,26.23,NRT
162.159.5.149,4,4,0.00,76.32,25.88,SIN
104.18.45.136,4,4,0.00,77.86,25.50,SIN
162.159.35.68,4,4,0.00,78.06,25.46,SIN
198.41.222.57,4,4,0.00,76.35,25.43,SIN
172.64.153.212,4,4,0.00,77.59,25.32,SIN
162.159.43.221,4,4,0.00,76.90,25.18,SIN
162.159.45.248,4,4,0.00,65.08,25.06,NRT
172.64.154.40,4,4,0.00,77.58,24.97,SIN
108.162.193.151,4,4,0.00,76.06,24.94,SIN
162.159.60.79,4,4,0.00,76.27,24.91,SIN
162.159.26.14,4,4,0.00,77.69,24.90,SIN
172.64.33.164,4,4,0.00,77.12,24.74,SIN
172.64.38.52,4,4,0.00,77.81,24.52,SIN
172.64.34.121,4,4,0.00,78.01,24.50,SIN
