IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.247,4,4,0.00,56.62,28.53,NRT
162.159.44.22,4,4,0.00,56.68,27.36,NRT
162.159.45.53,4,4,0.00,52.73,26.64,NRT
172.64.53.248,4,4,0.00,53.12,26.46,NRT
162.159.39.121,4,4,0.00,52.84,26.34,NRT
108.162.198.199,4,4,0.00,74.25,24.64,NRT
172.64.144.33,4,4,0.00,77.54,24.41,SIN
172.64.52.19,4,4,0.00,72.72,22.11,NRT
172.64.50.48,4,4,0.00,76.18,20.40,SIN
104.18.38.174,4,4,0.00,77.89,20.22,SIN
162.159.21.154,4,4,0.00,77.20,11.62,SIN
104.18.40.105,4,4,0.00,78.66,5.52,SIN
