IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.150,4,4,0.00,64.57,27.58,NRT
162.159.39.80,4,4,0.00,51.40,27.17,NRT
108.162.198.117,4,4,0.00,53.55,26.70,NRT
172.64.53.103,4,4,0.00,54.87,25.47,NRT
162.159.45.163,4,4,0.00,55.53,25.35,NRT
172.64.52.66,4,4,0.00,55.90,24.51,NRT
162.159.38.243,4,4,0.00,70.66,24.24,NRT
198.41.222.188,4,4,0.00,77.81,22.06,SIN
172.64.229.224,4,4,0.00,109.01,21.04,NRT
104.18.33.55,4,4,0.00,78.38,17.18,SIN
172.64.150.59,4,4,0.00,78.80,16.84,SIN
172.64.156.75,4,4,0.00,77.73,16.76,SIN
104.18.43.11,4,4,0.00,78.10,7.56,SIN
