IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.191,4,4,0.00,82.03,27.08,NRT
172.64.158.76,4,4,0.00,79.93,12.65,SIN
104.18.33.127,4,4,0.00,78.09,12.40,SIN
104.18.249.197,4,4,0.00,151.66,10.93,LAX
104.17.193.146,4,4,0.00,151.67,10.21,LAX
104.19.1.152,4,4,0.00,149.68,9.92,LAX
104.19.113.26,4,4,0.00,151.68,9.76,LAX
104.16.152.99,4,4,0.00,151.66,8.51,LAX
104.16.49.49,4,4,0.00,148.40,8.00,LAX
104.19.46.86,4,4,0.00,151.16,7.67,LAX
104.16.208.215,4,4,0.00,151.03,6.97,LAX
104.17.151.89,4,4,0.00,150.89,5.59,LAX
104.19.166.186,4,4,0.00,150.37,5.56,LAX
104.18.10.53,4,4,0.00,150.90,5.54,LAX
104.19.78.19,4,4,0.00,151.53,5.39,LAX
104.18.234.169,4,4,0.00,151.39,5.25,LAX
104.16.157.3,4,4,0.00,151.47,5.22,LAX
104.19.133.146,4,4,0.00,151.66,4.99,LAX
104.18.69.163,4,4,0.00,150.42,4.75,LAX
104.17.89.236,4,4,0.00,149.38,4.40,LAX
