IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.145,4,4,0.00,59.51,29.69,NRT
162.159.45.115,4,4,0.00,61.77,28.06,NRT
162.159.39.85,4,4,0.00,51.62,27.56,NRT
162.159.44.117,4,4,0.00,47.55,26.78,NRT
108.162.198.116,4,4,0.00,49.77,26.59,NRT
162.159.38.41,4,4,0.00,53.59,15.15,NRT
162.159.247.9,4,4,0.00,159.50,4.86,LAX
162.159.250.187,4,4,0.00,158.09,4.81,LAX
104.17.248.146,4,4,0.00,147.15,4.77,SJC
172.67.173.36,4,4,0.00,178.64,4.48,AMS
104.25.9.165,4,4,0.00,182.18,4.37,FRA
104.19.251.236,4,4,0.00,153.68,4.33,LAX
104.18.124.1,4,4,0.00,156.15,4.29,LAX
104.16.126.59,4,4,0.00,157.77,4.24,LAX
104.24.134.49,4,4,0.00,181.20,4.22,FRA
104.24.93.163,4,4,0.00,179.20,4.14,FRA
104.18.86.220,4,4,0.00,151.28,4.10,SJC
162.159.253.26,4,4,0.00,157.93,4.01,LAX
