IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.175,4,4,0.00,48.62,32.24,NRT
108.162.198.134,4,4,0.00,68.87,31.01,NRT
162.159.45.12,4,4,0.00,49.62,30.89,NRT
162.159.44.6,4,4,0.00,51.56,29.26,NRT
104.18.36.130,4,4,0.00,75.80,28.04,SIN
162.159.39.59,4,4,0.00,69.87,27.62,NRT
172.64.53.74,4,4,0.00,59.99,27.22,NRT
162.159.38.207,4,4,0.00,68.28,27.22,NRT
172.64.35.216,4,4,0.00,75.41,26.99,SIN
104.18.39.128,4,4,0.00,75.46,26.80,SIN
104.18.40.28,4,4,0.00,75.81,26.52,SIN
162.159.61.160,4,4,0.00,75.37,26.49,SIN
198.41.223.103,4,4,0.00,75.43,26.21,SIN
108.162.192.99,4,4,0.00,75.79,24.35,SIN
162.159.42.143,4,4,0.00,75.42,22.15,SIN
172.64.148.30,4,4,0.00,75.24,18.44,SIN
162.159.26.237,4,4,0.00,73.81,18.30,SIN
172.64.41.113,4,4,0.00,75.75,17.10,SIN
172.64.156.208,4,4,0.00,73.88,14.90,SIN
162.159.60.247,4,4,0.00,74.88,13.37,SIN
