IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.242,4,4,0.00,51.76,29.55,NRT
162.159.44.253,4,4,0.00,56.71,29.39,NRT
162.159.38.50,4,4,0.00,50.30,29.24,NRT
172.64.53.137,4,4,0.00,54.81,28.93,NRT
172.64.52.206,4,4,0.00,71.94,26.75,NRT
104.18.37.6,4,4,0.00,78.78,25.31,SIN
172.64.50.184,4,4,0.00,76.96,24.77,SIN
162.159.39.163,4,4,0.00,80.77,24.47,NRT
104.18.43.54,4,4,0.00,77.66,22.90,SIN
162.159.2.102,4,4,0.00,78.60,22.14,SIN
162.159.40.36,4,4,0.00,78.82,21.79,SIN
108.162.196.43,4,4,0.00,77.05,21.24,SIN
162.159.35.106,4,4,0.00,78.61,20.74,SIN
162.159.61.56,4,4,0.00,78.33,20.23,SIN
172.64.152.136,4,4,0.00,78.81,19.38,SIN
162.159.62.196,4,4,0.00,78.06,18.88,SIN
108.162.198.36,4,4,0.00,53.73,17.45,NRT
104.18.21.132,4,4,0.00,153.61,4.14,LAX
