IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.130,4,4,0.00,46.16,0.00
162.159.45.175,4,4,0.00,51.83,0.00
172.64.52.242,4,4,0.00,53.52,0.00
162.159.38.37,4,4,0.00,55.32,0.00
162.159.44.11,4,4,0.00,61.57,0.00
162.159.39.136,4,4,0.00,65.02,0.00
172.64.47.49,4,4,0.00,76.10,0.00
172.64.37.4,4,4,0.00,76.42,0.00
162.159.35.8,4,4,0.00,76.93,0.00
162.159.16.76,4,4,0.00,77.33,0.00
104.18.36.155,4,4,0.00,77.69,0.00
162.159.26.95,4,4,0.00,77.71,0.00
162.159.27.228,4,4,0.00,78.03,0.00
162.159.15.61,4,4,0.00,78.04,0.00
172.64.32.253,4,4,0.00,78.10,0.00
172.64.34.188,4,4,0.00,78.21,0.00
104.18.32.30,4,4,0.00,78.31,0.00
162.159.33.152,4,4,0.00,78.35,0.00
173.245.58.146,4,4,0.00,78.46,0.00
162.159.41.237,4,4,0.00,78.54,0.00
162.159.50.65,4,4,0.00,78.56,0.00
162.159.2.130,4,4,0.00,78.56,0.00
162.159.42.114,4,4,0.00,78.69,0.00
162.159.57.68,4,4,0.00,78.71,0.00
162.159.25.161,4,4,0.00,78.82,0.00
172.64.41.106,4,4,0.00,78.83,0.00
172.64.153.71,4,4,0.00,78.93,0.00
162.159.46.93,4,4,0.00,79.05,0.00
162.159.61.72,4,4,0.00,79.14,0.00
172.64.50.37,4,4,0.00,79.17,0.00
104.18.46.95,4,4,0.00,79.22,0.00
172.64.152.57,4,4,0.00,79.22,0.00
172.64.154.144,4,4,0.00,79.25,0.00
104.18.35.24,4,4,0.00,79.39,0.00
172.64.38.63,4,4,0.00,79.59,0.00
172.64.228.72,4,4,0.00,79.65,0.00
173.245.59.232,4,4,0.00,79.75,0.00
162.159.32.76,4,4,0.00,80.07,0.00
162.159.6.160,4,4,0.00,80.10,0.00
172.64.46.127,4,4,0.00,80.17,0.00
172.64.49.48,4,4,0.00,80.20,0.00
172.64.159.251,4,4,0.00,80.28,0.00
104.18.44.185,4,4,0.00,80.29,0.00
162.159.20.158,4,4,0.00,80.37,0.00
162.159.9.222,4,4,0.00,80.54,0.00
172.64.53.223,4,4,0.00,80.55,0.00
104.18.42.71,4,4,0.00,80.62,0.00
104.18.40.131,4,4,0.00,80.68,0.00
162.159.5.175,4,4,0.00,80.81,0.00
162.159.23.198,4,4,0.00,80.84,0.00
104.18.33.51,4,4,0.00,80.91,0.00
172.64.40.220,4,4,0.00,80.93,0.00
172.64.158.47,4,4,0.00,80.97,0.00
162.159.51.83,4,4,0.00,81.04,0.00
162.159.4.146,4,4,0.00,81.08,0.00
162.159.19.162,4,4,0.00,81.10,0.00
162.159.62.126,4,4,0.00,81.12,0.00
162.159.34.239,4,4,0.00,81.29,0.00
162.159.7.175,4,4,0.00,81.33,0.00
172.64.145.211,4,4,0.00,81.37,0.00
162.159.22.35,4,4,0.00,81.38,0.00
162.159.11.166,4,4,0.00,81.44,0.00
162.159.3.19,4,4,0.00,81.45,0.00
172.64.146.89,4,4,0.00,81.46,0.00
172.64.33.108,4,4,0.00,81.53,0.00
172.64.48.171,4,4,0.00,81.59,0.00
108.162.193.14,4,4,0.00,81.66,0.00
162.159.43.19,4,4,0.00,81.66,0.00
162.159.24.150,4,4,0.00,81.69,0.00
104.18.45.8,4,4,0.00,81.72,0.00
198.41.211.231,4,4,0.00,81.82,0.00
172.64.157.224,4,4,0.00,81.92,0.00
162.159.10.140,4,4,0.00,81.93,0.00
104.18.41.102,4,4,0.00,81.94,0.00
162.159.0.254,4,4,0.00,82.09,0.00
162.159.48.158,4,4,0.00,82.16,0.00
162.159.36.156,4,4,0.00,82.21,0.00
104.18.43.135,4,4,0.00,82.21,0.00
172.64.36.210,4,4,0.00,82.50,0.00
162.159.13.182,4,4,0.00,82.74,0.00
104.18.47.154,4,4,0.00,82.74,0.00
104.18.38.246,4,4,0.00,82.74,0.00
162.159.1.148,4,4,0.00,82.95,0.00
172.64.144.27,4,4,0.00,83.05,0.00
162.159.56.18,4,4,0.00,83.06,0.00
162.159.21.174,4,4,0.00,83.11,0.00
162.159.17.214,4,4,0.00,83.13,0.00
108.162.194.79,4,4,0.00,83.17,0.00
108.162.192.49,4,4,0.00,83.21,0.00
108.162.196.174,4,4,0.00,83.28,0.00
162.159.8.14,4,4,0.00,83.36,0.00
198.41.222.100,4,4,0.00,83.50,0.00
172.64.149.213,4,4,0.00,83.53,0.00
172.64.148.31,4,4,0.00,83.54,0.00
162.159.12.136,4,4,0.00,83.57,0.00
162.159.40.57,4,4,0.00,83.90,0.00
162.159.60.84,4,4,0.00,84.03,0.00
162.159.58.178,4,4,0.00,84.31,0.00
104.18.37.106,4,4,0.00,84.36,0.00
104.18.34.215,4,4,0.00,84.50,0.00
172.64.155.22,4,4,0.00,84.57,0.00
162.159.14.180,4,4,0.00,84.62,0.00
104.18.39.40,4,4,0.00,84.83,0.00
172.64.156.155,4,4,0.00,85.36,0.00
172.64.35.213,4,4,0.00,85.60,0.00
172.64.42.79,4,4,0.00,85.68,0.00
108.162.195.189,4,4,0.00,86.26,0.00
162.159.18.245,4,4,0.00,86.77,0.00
198.41.223.238,4,4,0.00,87.14,0.00
172.64.151.82,4,4,0.00,87.25,0.00
172.64.150.163,4,4,0.00,89.81,0.00
104.19.152.203,4,4,0.00,140.37,0.00
104.16.130.4,4,4,0.00,141.12,0.00
104.19.108.46,4,4,0.00,142.87,0.00
104.17.144.108,4,4,0.00,144.22,0.00
104.18.110.133,4,4,0.00,144.99,0.00
172.65.213.119,4,4,0.00,145.21,0.00
104.16.131.66,4,4,0.00,145.76,0.00
104.18.96.24,4,4,0.00,145.79,0.00
172.64.79.204,4,4,0.00,145.83,0.00
104.17.172.230,4,4,0.00,145.90,0.00
104.19.82.110,4,4,0.00,145.97,0.00
104.18.146.21,4,4,0.00,145.99,0.00
104.17.43.84,4,4,0.00,146.19,0.00
104.19.88.143,4,4,0.00,146.38,0.00
104.17.196.45,4,4,0.00,146.41,0.00
104.17.134.114,4,4,0.00,146.52,0.00
104.16.186.99,4,4,0.00,146.54,0.00
104.16.151.64,4,4,0.00,146.72,0.00
104.17.69.211,4,4,0.00,146.83,0.00
104.19.77.23,4,4,0.00,146.84,0.00
104.18.12.120,4,4,0.00,146.88,0.00
104.19.114.233,4,4,0.00,146.90,0.00
104.19.109.98,4,4,0.00,146.98,0.00
104.19.59.192,4,4,0.00,147.03,0.00
104.18.231.3,4,4,0.00,147.07,0.00
104.17.203.209,4,4,0.00,147.28,0.00
104.18.78.117,4,4,0.00,147.51,0.00
104.17.24.19,4,4,0.00,147.80,0.00
104.18.83.76,4,4,0.00,147.84,0.00
104.18.130.201,4,4,0.00,147.92,0.00
104.19.30.88,4,4,0.00,148.14,0.00
104.18.80.153,4,4,0.00,148.45,0.00
104.16.235.176,4,4,0.00,148.47,0.00
104.17.58.116,4,4,0.00,148.48,0.00
104.16.134.104,4,4,0.00,148.56,0.00
104.19.230.28,4,4,0.00,148.61,0.00
104.19.9.114,4,4,0.00,148.63,0.00
198.41.203.144,4,4,0.00,148.66,0.00
104.17.145.184,4,4,0.00,148.86,0.00
