IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.226.191,4,4,0.00,167.39,5.58,SJC
104.21.227.137,4,4,0.00,169.04,5.10,SJC
141.101.120.84,4,4,0.00,170.88,4.72,SJC
104.21.116.220,4,4,0.00,181.05,4.70,AMS
172.64.89.13,4,4,0.00,170.62,4.65,SJC
104.24.3.244,4,4,0.00,192.18,4.59,FRA
172.67.209.19,4,4,0.00,188.85,4.44,AMS
172.64.78.140,4,4,0.00,197.30,4.33,ATL
172.66.204.83,4,4,0.00,196.80,4.32,FRA
162.159.139.196,4,4,0.00,196.24,4.26,FRA
172.64.90.61,4,4,0.00,163.63,4.22,SJC
172.67.169.225,4,4,0.00,181.35,4.20,AMS
103.31.4.190,4,4,0.00,179.09,4.04,DEN
104.21.225.162,4,4,0.00,170.56,4.03,SJC
104.25.121.210,4,4,0.00,182.12,4.03,FRA
104.21.91.32,4,4,0.00,188.95,4.03,AMS
104.21.231.181,4,4,0.00,166.52,4.03,SJC
104.24.21.103,4,4,0.00,195.94,4.02,FRA
