IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.244,4,4,0.00,57.29,30.80,NRT
172.64.52.7,4,4,0.00,68.47,29.15,NRT
162.159.44.133,4,4,0.00,67.70,27.33,NRT
172.64.53.118,4,4,0.00,53.67,25.61,NRT
172.64.229.130,4,4,0.00,94.66,21.60,NRT
104.19.140.222,4,4,0.00,157.21,6.35,LAX
104.19.250.124,4,4,0.00,154.05,5.91,LAX
104.18.31.49,4,4,0.00,154.02,5.49,LAX
162.159.243.226,4,4,0.00,158.40,5.26,LAX
104.21.224.97,4,4,0.00,160.10,5.26,LAX
104.19.244.4,4,4,0.00,157.12,5.20,LAX
104.21.227.180,4,4,0.00,157.87,5.13,LAX
104.16.120.153,4,4,0.00,159.68,4.92,LAX
104.19.134.183,4,4,0.00,156.81,4.69,LAX
162.159.247.160,4,4,0.00,157.23,4.61,LAX
104.18.132.5,4,4,0.00,148.17,4.61,SJC
104.19.252.90,4,4,0.00,154.66,4.42,LAX
104.19.128.89,4,4,0.00,158.37,4.27,LAX
104.21.238.42,4,4,0.00,158.21,4.14,LAX
162.159.252.220,4,4,0.00,157.72,4.04,LAX
