IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.125,4,4,0.00,44.14,0.00
162.159.45.73,4,4,0.00,46.95,0.00
172.64.52.206,4,4,0.00,49.98,0.00
162.159.44.14,4,4,0.00,50.10,0.00
172.64.53.242,4,4,0.00,53.44,0.00
162.159.39.49,4,4,0.00,56.07,0.00
108.162.198.107,4,4,0.00,62.44,0.00
172.64.147.149,4,4,0.00,74.26,0.00
162.159.46.127,4,4,0.00,75.51,0.00
172.64.33.206,4,4,0.00,76.52,0.00
104.18.46.23,4,4,0.00,76.79,0.00
162.159.23.62,4,4,0.00,76.84,0.00
162.159.60.46,4,4,0.00,77.03,0.00
104.18.35.204,4,4,0.00,77.25,0.00
108.162.196.207,4,4,0.00,77.27,0.00
162.159.50.201,4,4,0.00,77.30,0.00
162.159.48.110,4,4,0.00,77.32,0.00
162.159.15.241,4,4,0.00,77.71,0.00
198.41.223.173,4,4,0.00,77.76,0.00
162.159.27.29,4,4,0.00,77.85,0.00
172.64.42.34,4,4,0.00,77.92,0.00
172.64.48.31,4,4,0.00,78.31,0.00
162.159.21.46,4,4,0.00,78.32,0.00
162.159.26.126,4,4,0.00,78.66,0.00
162.159.34.66,4,4,0.00,79.07,0.00
172.64.49.232,4,4,0.00,79.25,0.00
172.64.47.101,4,4,0.00,79.29,0.00
198.41.222.84,4,4,0.00,79.33,0.00
162.159.36.232,4,4,0.00,79.57,0.00
162.159.10.110,4,4,0.00,79.61,0.00
172.64.32.39,4,4,0.00,79.64,0.00
172.64.34.123,4,4,0.00,79.84,0.00
162.159.24.113,4,4,0.00,79.93,0.00
104.18.39.72,4,4,0.00,79.97,0.00
162.159.32.122,4,4,0.00,80.17,0.00
172.64.154.216,4,4,0.00,80.20,0.00
162.159.18.81,4,4,0.00,80.23,0.00
104.18.41.49,4,4,0.00,80.24,0.00
162.159.12.199,4,4,0.00,80.27,0.00
108.162.193.202,4,4,0.00,80.27,0.00
162.159.25.10,4,4,0.00,80.31,0.00
162.159.16.218,4,4,0.00,80.39,0.00
104.18.44.33,4,4,0.00,80.42,0.00
162.159.51.177,4,4,0.00,80.43,0.00
162.159.9.122,4,4,0.00,80.53,0.00
104.18.37.20,4,4,0.00,80.54,0.00
162.159.11.152,4,4,0.00,80.58,0.00
172.64.145.52,4,4,0.00,80.62,0.00
104.18.43.128,4,4,0.00,80.62,0.00
198.41.211.130,4,4,0.00,80.62,0.00
162.159.40.93,4,4,0.00,80.78,0.00
104.18.33.244,4,4,0.00,80.79,0.00
104.18.34.83,4,4,0.00,80.82,0.00
162.159.0.19,4,4,0.00,80.87,0.00
162.159.61.233,4,4,0.00,80.91,0.00
108.162.195.232,4,4,0.00,80.92,0.00
162.159.41.10,4,4,0.00,81.04,0.00
162.159.7.202,4,4,0.00,81.15,0.00
108.162.192.3,4,4,0.00,81.21,0.00
162.159.43.184,4,4,0.00,81.23,0.00
172.64.159.240,4,4,0.00,81.27,0.00
172.64.38.216,4,4,0.00,81.29,0.00
172.64.37.111,4,4,0.00,81.34,0.00
162.159.35.212,4,4,0.00,81.37,0.00
172.64.41.53,4,4,0.00,81.39,0.00
104.18.47.58,4,4,0.00,81.67,0.00
172.64.155.85,4,4,0.00,81.70,0.00
162.159.62.134,4,4,0.00,81.85,0.00
172.64.149.47,4,4,0.00,81.86,0.00
172.64.150.17,4,4,0.00,81.90,0.00
104.18.32.181,4,4,0.00,81.98,0.00
162.159.22.176,4,4,0.00,82.03,0.00
162.159.6.101,4,4,0.00,82.04,0.00
172.64.35.224,4,4,0.00,82.16,0.00
162.159.5.205,4,4,0.00,82.22,0.00
162.159.1.211,4,4,0.00,82.26,0.00
162.159.19.208,4,4,0.00,82.36,0.00
104.18.45.159,4,4,0.00,82.36,0.00
162.159.8.206,4,4,0.00,82.38,0.00
162.159.42.183,4,4,0.00,82.58,0.00
108.162.194.161,4,4,0.00,82.58,0.00
172.64.144.221,4,4,0.00,82.61,0.00
172.64.46.43,4,4,0.00,82.61,0.00
104.18.40.206,4,4,0.00,82.61,0.00
162.159.57.157,4,4,0.00,82.62,0.00
172.64.151.201,4,4,0.00,82.77,0.00
162.159.56.157,4,4,0.00,82.80,0.00
162.159.33.186,4,4,0.00,82.89,0.00
162.159.17.123,4,4,0.00,82.96,0.00
162.159.4.98,4,4,0.00,82.99,0.00
162.159.13.227,4,4,0.00,83.12,0.00
162.159.2.197,4,4,0.00,83.29,0.00
162.159.49.244,4,4,0.00,83.46,0.00
104.18.42.80,4,4,0.00,83.70,0.00
173.245.58.45,4,4,0.00,83.78,0.00
172.64.50.207,4,4,0.00,84.00,0.00
172.64.153.79,4,4,0.00,84.40,0.00
162.159.20.90,4,4,0.00,84.47,0.00
173.245.59.75,4,4,0.00,84.50,0.00
172.64.157.130,4,4,0.00,84.52,0.00
172.64.148.64,4,4,0.00,84.56,0.00
172.64.158.247,4,4,0.00,84.58,0.00
104.18.36.157,4,4,0.00,84.64,0.00
172.64.146.203,4,4,0.00,84.70,0.00
172.64.40.119,4,4,0.00,84.93,0.00
162.159.58.106,4,4,0.00,85.27,0.00
162.159.3.54,4,4,0.00,85.47,0.00
104.18.38.64,4,4,0.00,85.69,0.00
172.64.156.250,4,4,0.00,85.79,0.00
172.64.228.1,4,4,0.00,86.04,0.00
172.64.152.71,4,4,0.00,87.25,0.00
172.64.36.208,4,4,0.00,87.48,0.00
162.159.14.162,4,4,0.00,87.74,0.00
198.41.198.119,4,4,0.00,143.37,0.00
104.17.167.162,4,4,0.00,145.06,0.00
104.18.107.100,4,4,0.00,145.28,0.00
104.18.199.254,4,4,0.00,145.44,0.00
104.17.155.67,4,4,0.00,146.62,0.00
104.17.147.17,4,4,0.00,146.69,0.00
104.18.0.141,4,4,0.00,146.81,0.00
104.19.112.247,4,4,0.00,146.83,0.00
104.19.86.11,4,4,0.00,146.94,0.00
104.18.234.132,4,4,0.00,147.17,0.00
104.16.197.246,4,4,0.00,147.28,0.00
104.16.67.146,4,4,0.00,147.71,0.00
103.21.244.155,4,4,0.00,147.72,0.00
104.16.237.119,4,4,0.00,148.24,0.00
104.18.255.181,4,4,0.00,148.37,0.00
104.17.119.90,4,4,0.00,148.64,0.00
104.19.64.96,4,4,0.00,148.70,0.00
104.17.15.211,4,4,0.00,148.76,0.00
104.18.212.2,4,4,0.00,148.88,0.00
104.18.132.190,4,4,0.00,148.89,0.00
162.159.235.241,4,4,0.00,148.95,0.00
104.19.24.164,4,4,0.00,149.00,0.00
104.17.129.30,4,4,0.00,149.00,0.00
104.16.200.35,4,4,0.00,149.20,0.00
104.16.245.139,4,4,0.00,149.30,0.00
104.18.122.213,4,4,0.00,149.36,0.00
104.19.52.192,4,4,0.00,149.38,0.00
104.19.194.3,4,4,0.00,149.39,0.00
172.65.251.23,4,4,0.00,149.40,0.00
172.64.91.142,4,4,0.00,149.65,0.00
104.17.239.32,4,4,0.00,149.67,0.00
104.18.64.35,4,4,0.00,149.74,0.00
104.17.76.225,4,4,0.00,149.82,0.00
104.16.196.15,4,4,0.00,149.85,0.00
104.16.201.209,4,4,0.00,149.89,0.00
104.19.180.84,4,4,0.00,150.06,0.00
104.16.20.22,4,4,0.00,150.19,0.00
104.16.101.76,4,4,0.00,150.19,0.00
172.65.211.109,4,4,0.00,150.24,0.00
104.17.77.182,4,4,0.00,150.29,0.00
104.16.253.84,4,4,0.00,150.34,0.00
104.16.198.213,4,4,0.00,150.39,0.00
104.19.84.167,4,4,0.00,150.41,0.00
104.17.228.247,4,4,0.00,150.44,0.00
104.18.146.208,4,4,0.00,150.50,0.00
104.19.65.95,4,4,0.00,150.53,0.00
104.16.164.205,4,4,0.00,150.64,0.00
104.19.6.199,4,4,0.00,150.72,0.00
104.16.42.226,4,4,0.00,150.73,0.00
104.19.254.124,4,4,0.00,150.75,0.00
104.16.132.29,4,4,0.00,150.80,0.00
104.18.228.2,4,4,0.00,150.82,0.00
104.18.96.64,4,4,0.00,150.83,0.00
104.19.230.163,4,4,0.00,150.93,0.00
104.16.192.109,4,4,0.00,150.93,0.00
104.18.87.1,4,4,0.00,150.97,0.00
104.18.166.76,4,4,0.00,151.11,0.00
104.17.200.4,4,4,0.00,151.18,0.00
104.17.211.148,4,4,0.00,151.22,0.00
104.17.220.15,4,4,0.00,151.33,0.00
104.18.182.50,4,4,0.00,151.38,0.00
104.17.42.247,4,4,0.00,151.39,0.00
172.65.228.223,4,4,0.00,151.39,0.00
104.17.236.240,4,4,0.00,151.42,0.00
104.17.234.80,4,4,0.00,151.49,0.00
104.19.239.41,4,4,0.00,151.54,0.00
104.16.35.85,4,4,0.00,151.56,0.00
104.19.105.92,4,4,0.00,151.57,0.00
104.19.72.238,4,4,0.00,151.58,0.00
104.16.173.123,4,4,0.00,151.58,0.00
104.18.233.52,4,4,0.00,151.61,0.00
104.18.168.240,4,4,0.00,151.66,0.00
104.16.249.170,4,4,0.00,151.69,0.00
104.16.158.216,4,4,0.00,151.75,0.00
172.64.79.98,4,4,0.00,151.87,0.00
104.18.218.223,4,4,0.00,151.99,0.00
104.16.149.48,4,4,0.00,152.00,0.00
104.16.228.85,4,4,0.00,152.03,0.00
104.16.106.150,4,4,0.00,152.13,0.00
104.18.214.64,4,4,0.00,152.17,0.00
104.16.79.226,4,4,0.00,152.17,0.00
104.18.231.22,4,4,0.00,152.29,0.00
104.17.100.74,4,4,0.00,152.43,0.00
104.17.219.103,4,4,0.00,152.44,0.00
104.17.62.62,4,4,0.00,152.44,0.00
104.17.210.125,4,4,0.00,152.47,0.00
104.17.34.88,4,4,0.00,152.58,0.00
104.19.136.240,4,4,0.00,152.62,0.00
104.17.83.148,4,4,0.00,152.75,0.00
104.18.219.67,4,4,0.00,152.76,0.00
104.19.203.239,4,4,0.00,152.80,0.00
104.18.154.145,4,4,0.00,152.80,0.00
104.19.245.8,4,4,0.00,152.81,0.00
172.65.213.155,4,4,0.00,152.85,0.00
104.16.182.109,4,4,0.00,152.97,0.00
172.65.249.36,4,4,0.00,153.00,0.00
104.17.192.2,4,4,0.00,153.08,0.00
104.16.122.83,4,4,0.00,153.11,0.00
104.19.218.48,4,4,0.00,153.14,0.00
104.19.210.203,4,4,0.00,153.20,0.00
104.16.169.154,4,4,0.00,153.24,0.00
104.17.244.89,4,4,0.00,153.36,0.00
104.19.162.152,4,4,0.00,153.39,0.00
104.18.114.135,4,4,0.00,153.46,0.00
104.16.108.66,4,4,0.00,153.46,0.00
162.159.195.16,4,4,0.00,153.57,0.00
162.159.202.198,4,4,0.00,153.63,0.00
104.16.13.117,4,4,0.00,153.65,0.00
104.18.152.14,4,4,0.00,153.72,0.00
104.18.225.106,4,4,0.00,153.73,0.00
104.19.113.105,4,4,0.00,153.75,0.00
104.16.139.60,4,4,0.00,153.77,0.00
104.18.112.141,4,4,0.00,153.80,0.00
104.16.161.190,4,4,0.00,153.81,0.00
141.101.123.156,4,4,0.00,153.82,0.00
104.16.107.167,4,4,0.00,153.82,0.00
198.41.208.130,4,4,0.00,153.83,0.00
104.16.255.241,4,4,0.00,153.84,0.00
104.19.95.70,4,4,0.00,153.84,0.00
104.19.231.25,4,4,0.00,153.91,0.00
104.18.61.238,4,4,0.00,153.94,0.00
104.18.22.111,4,4,0.00,153.94,0.00
104.17.74.203,4,4,0.00,153.95,0.00
104.18.241.147,4,4,0.00,154.08,0.00
104.16.112.219,4,4,0.00,154.11,0.00
104.19.126.58,4,4,0.00,154.12,0.00
104.18.176.223,4,4,0.00,154.14,0.00
104.18.175.7,4,4,0.00,154.15,0.00
104.17.178.47,4,4,0.00,154.29,0.00
104.18.246.79,4,4,0.00,154.32,0.00
198.41.202.91,4,4,0.00,154.41,0.00
172.64.87.142,4,4,0.00,154.45,0.00
104.17.223.235,4,4,0.00,154.51,0.00
104.18.101.78,4,4,0.00,154.51,0.00
104.17.207.125,4,4,0.00,154.53,0.00
104.17.10.96,4,4,0.00,154.53,0.00
198.41.217.91,4,4,0.00,154.64,0.00
104.18.190.173,4,4,0.00,154.67,0.00
104.17.1.253,4,4,0.00,154.68,0.00
104.17.196.53,4,4,0.00,154.69,0.00
104.18.50.242,4,4,0.00,154.71,0.00
104.17.198.81,4,4,0.00,154.76,0.00
173.245.49.55,4,4,0.00,154.79,0.00
198.41.206.30,4,4,0.00,154.80,0.00
104.17.233.150,4,4,0.00,154.80,0.00
198.41.197.193,4,4,0.00,154.83,0.00
104.19.30.235,4,4,0.00,154.85,0.00
104.18.84.234,4,4,0.00,154.91,0.00
104.17.245.126,4,4,0.00,154.92,0.00
104.17.9.172,4,4,0.00,154.92,0.00
104.16.155.171,4,4,0.00,155.00,0.00
104.18.195.110,4,4,0.00,155.07,0.00
104.16.172.49,4,4,0.00,155.13,0.00
104.16.179.254,4,4,0.00,155.15,0.00
104.19.173.121,4,4,0.00,155.19,0.00
104.19.250.120,4,4,0.00,155.19,0.00
104.18.105.238,4,4,0.00,155.21,0.00
104.18.74.221,4,4,0.00,155.28,0.00
104.17.35.36,4,4,0.00,155.31,0.00
104.16.52.108,4,4,0.00,155.37,0.00
172.66.41.174,4,4,0.00,155.40,0.00
104.16.142.159,4,4,0.00,155.42,0.00
104.19.11.240,4,4,0.00,155.48,0.00
104.18.136.167,4,4,0.00,155.48,0.00
104.17.255.153,4,4,0.00,155.51,0.00
104.16.63.62,4,4,0.00,155.55,0.00
104.17.238.69,4,4,0.00,155.55,0.00
104.16.61.99,4,4,0.00,155.62,0.00
104.16.38.131,4,4,0.00,155.64,0.00
104.18.68.51,4,4,0.00,155.68,0.00
104.19.129.102,4,4,0.00,155.71,0.00
104.18.1.176,4,4,0.00,155.75,0.00
104.17.153.178,4,4,0.00,155.76,0.00
104.19.144.105,4,4,0.00,155.83,0.00
104.17.209.83,4,4,0.00,155.91,0.00
104.16.24.49,4,4,0.00,155.92,0.00
104.16.76.191,4,4,0.00,155.93,0.00
104.16.36.147,4,4,0.00,155.94,0.00
104.18.24.207,4,4,0.00,156.01,0.00
104.17.37.178,4,4,0.00,156.06,0.00
104.21.227.26,4,4,0.00,156.07,0.00
104.18.8.238,4,4,0.00,156.08,0.00
198.41.207.10,4,4,0.00,156.10,0.00
104.16.117.161,4,4,0.00,156.10,0.00
104.16.239.40,4,4,0.00,156.16,0.00
104.17.53.63,4,4,0.00,156.16,0.00
104.18.119.79,4,4,0.00,156.20,0.00
104.16.1.56,4,4,0.00,156.33,0.00
198.41.219.68,4,4,0.00,156.43,0.00
104.18.162.216,4,4,0.00,156.43,0.00
104.21.239.56,4,4,0.00,156.45,0.00
104.17.99.40,4,4,0.00,156.47,0.00
104.18.130.180,4,4,0.00,156.48,0.00
104.18.92.117,4,4,0.00,156.52,0.00
104.17.171.149,4,4,0.00,156.55,0.00
104.16.162.201,4,4,0.00,156.66,0.00
104.19.23.241,4,4,0.00,156.70,0.00
104.18.26.85,4,4,0.00,156.73,0.00
104.19.55.23,4,4,0.00,156.82,0.00
104.19.181.18,4,4,0.00,156.82,0.00
104.18.160.101,4,4,0.00,156.87,0.00
104.19.206.196,4,4,0.00,156.92,0.00
104.18.5.188,4,4,0.00,156.99,0.00
104.19.240.178,4,4,0.00,156.99,0.00
104.16.105.117,4,4,0.00,157.03,0.00
104.17.84.59,4,4,0.00,157.05,0.00
104.21.226.12,4,4,0.00,157.07,0.00
104.19.97.254,4,4,0.00,157.12,0.00
104.19.134.66,4,4,0.00,157.16,0.00
104.18.221.159,4,4,0.00,157.31,0.00
104.16.140.185,4,4,0.00,157.47,0.00
104.18.193.94,4,4,0.00,157.56,0.00
104.16.89.222,4,4,0.00,157.60,0.00
104.17.73.166,4,4,0.00,157.62,0.00
104.19.59.219,4,4,0.00,157.63,0.00
104.19.60.79,4,4,0.00,157.66,0.00
162.159.246.38,4,4,0.00,157.68,0.00
104.17.241.46,4,4,0.00,157.75,0.00
104.18.226.73,4,4,0.00,157.75,0.00
104.19.184.92,4,4,0.00,157.80,0.00
104.16.166.27,4,4,0.00,157.80,0.00
104.17.161.27,4,4,0.00,157.81,0.00
104.19.17.6,4,4,0.00,157.84,0.00
104.19.168.8,4,4,0.00,157.85,0.00
104.16.109.138,4,4,0.00,157.88,0.00
172.64.95.179,4,4,0.00,157.92,0.00
104.16.131.245,4,4,0.00,157.94,0.00
172.65.252.185,4,4,0.00,157.96,0.00
104.17.17.195,4,4,0.00,157.97,0.00
104.18.220.83,4,4,0.00,157.98,0.00
104.17.251.184,4,4,0.00,157.99,0.00
104.17.231.130,4,4,0.00,158.05,0.00
104.17.26.32,4,4,0.00,158.08,0.00
104.17.225.125,4,4,0.00,158.10,0.00
104.19.193.42,4,4,0.00,158.17,0.00
104.16.53.97,4,4,0.00,158.19,0.00
172.65.192.210,4,4,0.00,158.20,0.00
104.18.144.224,4,4,0.00,158.20,0.00
104.18.25.177,4,4,0.00,158.21,0.00
104.19.101.142,4,4,0.00,158.24,0.00
104.19.26.121,4,4,0.00,158.26,0.00
104.18.215.84,4,4,0.00,158.26,0.00
104.16.55.201,4,4,0.00,158.26,0.00
104.18.181.190,4,4,0.00,158.29,0.00
104.18.192.151,4,4,0.00,158.30,0.00
172.65.206.135,4,4,0.00,158.32,0.00
104.16.83.252,4,4,0.00,158.33,0.00
104.19.176.12,4,4,0.00,158.35,0.00
172.64.80.85,4,4,0.00,158.43,0.00
104.17.160.148,4,4,0.00,158.44,0.00
141.101.115.150,4,4,0.00,158.49,0.00
104.17.137.59,4,4,0.00,158.51,0.00
104.18.179.9,4,4,0.00,158.52,0.00
104.17.144.162,4,4,0.00,158.55,0.00
104.18.184.129,4,4,0.00,158.55,0.00
104.19.135.246,4,4,0.00,158.58,0.00
104.16.2.42,4,4,0.00,158.59,0.00
104.17.109.115,4,4,0.00,158.59,0.00
104.16.199.89,4,4,0.00,158.59,0.00
104.17.253.213,4,4,0.00,158.60,0.00
104.19.63.145,4,4,0.00,158.66,0.00
104.16.223.128,4,4,0.00,158.68,0.00
104.16.194.113,4,4,0.00,158.69,0.00
162.159.197.11,4,4,0.00,158.73,0.00
104.19.41.64,4,4,0.00,158.78,0.00
104.19.214.140,4,4,0.00,158.84,0.00
104.16.193.9,4,4,0.00,158.87,0.00
104.18.66.242,4,4,0.00,158.90,0.00
104.16.207.10,4,4,0.00,158.95,0.00
104.19.67.73,4,4,0.00,158.99,0.00
104.21.228.138,4,4,0.00,159.02,0.00
104.16.208.102,4,4,0.00,159.09,0.00
104.18.151.225,4,4,0.00,159.11,0.00
104.18.198.125,4,4,0.00,159.13,0.00
104.19.118.233,4,4,0.00,159.14,0.00
104.19.183.171,4,4,0.00,159.14,0.00
172.64.96.48,4,4,0.00,159.19,0.00
104.17.50.115,4,4,0.00,159.21,0.00
104.16.185.152,4,4,0.00,159.22,0.00
104.19.81.173,4,4,0.00,159.23,0.00
104.19.93.35,4,4,0.00,159.25,0.00
104.19.159.208,4,4,0.00,159.29,0.00
104.18.174.162,4,4,0.00,159.37,0.00
104.19.219.226,4,4,0.00,159.40,0.00
104.17.82.109,4,4,0.00,159.41,0.00
104.18.80.205,4,4,0.00,159.48,0.00
104.17.36.201,4,4,0.00,159.55,0.00
198.41.215.201,4,4,0.00,159.60,0.00
104.18.56.72,4,4,0.00,159.62,0.00
172.65.212.243,4,4,0.00,159.68,0.00
104.18.150.212,4,4,0.00,159.71,0.00
104.19.116.95,4,4,0.00,159.81,0.00
104.16.60.71,4,4,0.00,159.89,0.00
104.17.93.44,4,4,0.00,159.92,0.00
104.18.208.105,4,4,0.00,159.95,0.00
104.17.105.30,4,4,0.00,160.02,0.00
104.18.88.124,4,4,0.00,160.02,0.00
172.65.193.64,4,4,0.00,160.06,0.00
104.18.253.202,4,4,0.00,160.09,0.00
104.19.186.136,4,4,0.00,160.11,0.00
104.19.160.135,4,4,0.00,160.12,0.00
104.18.111.30,4,4,0.00,160.12,0.00
104.16.250.69,4,4,0.00,160.13,0.00
104.17.89.63,4,4,0.00,160.16,0.00
104.19.139.134,4,4,0.00,160.25,0.00
104.16.178.247,4,4,0.00,160.25,0.00
104.17.252.18,4,4,0.00,160.43,0.00
104.18.137.219,4,4,0.00,160.45,0.00
104.16.141.95,4,4,0.00,160.54,0.00
104.17.46.3,4,4,0.00,160.54,0.00
172.64.85.127,4,4,0.00,160.58,0.00
172.64.100.22,4,4,0.00,160.59,0.00
104.18.89.15,4,4,0.00,160.70,0.00
172.65.201.252,4,4,0.00,160.72,0.00
104.19.196.183,4,4,0.00,160.74,0.00
104.19.76.82,4,4,0.00,160.78,0.00
104.16.214.193,4,4,0.00,160.79,0.00
104.19.12.53,4,4,0.00,160.82,0.00
104.17.4.96,4,4,0.00,160.86,0.00
104.19.54.94,4,4,0.00,160.92,0.00
104.17.165.164,4,4,0.00,160.96,0.00
104.17.135.229,4,4,0.00,160.96,0.00
104.19.147.195,4,4,0.00,160.99,0.00
104.16.40.196,4,4,0.00,161.02,0.00
104.18.149.147,4,4,0.00,161.09,0.00
104.18.69.252,4,4,0.00,161.10,0.00
104.17.41.33,4,4,0.00,161.11,0.00
172.65.199.84,4,4,0.00,161.12,0.00
104.19.75.226,4,4,0.00,161.13,0.00
172.64.94.45,4,4,0.00,161.14,0.00
172.64.92.246,4,4,0.00,161.15,0.00
104.17.95.37,4,4,0.00,161.15,0.00
104.16.91.135,4,4,0.00,161.20,0.00
190.93.245.184,4,4,0.00,161.23,0.00
104.17.247.94,4,4,0.00,161.26,0.00
162.159.193.98,4,4,0.00,161.30,0.00
104.18.157.135,4,4,0.00,161.37,0.00
104.16.102.231,4,4,0.00,161.42,0.00
104.19.217.197,4,4,0.00,161.42,0.00
172.66.43.51,4,4,0.00,161.46,0.00
104.18.81.96,4,4,0.00,161.53,0.00
172.66.3.3,4,4,0.00,161.54,0.00
104.17.47.246,4,4,0.00,161.54,0.00
104.18.139.64,4,4,0.00,161.56,0.00
190.93.246.8,4,4,0.00,161.63,0.00
104.16.31.32,4,4,0.00,161.65,0.00
104.18.131.230,4,4,0.00,161.65,0.00
104.16.183.131,4,4,0.00,161.85,0.00
104.19.56.163,4,4,0.00,161.87,0.00
104.16.128.251,4,4,0.00,161.95,0.00
104.16.93.186,4,4,0.00,161.95,0.00
104.19.191.217,4,4,0.00,161.97,0.00
198.41.209.103,4,4,0.00,162.01,0.00
104.17.114.211,4,4,0.00,162.03,0.00
104.18.98.202,4,4,0.00,162.06,0.00
172.65.221.40,4,4,0.00,162.20,0.00
198.41.199.213,4,4,0.00,162.34,0.00
104.16.212.228,4,4,0.00,162.48,0.00
104.18.196.247,4,4,0.00,162.55,0.00
104.19.164.128,4,4,0.00,162.56,0.00
104.18.77.78,4,4,0.00,162.60,0.00
104.17.164.4,4,4,0.00,162.61,0.00
104.16.241.92,4,4,0.00,162.65,0.00
104.17.235.116,4,4,0.00,162.79,0.00
104.19.198.200,4,4,0.00,162.82,0.00
104.16.7.185,4,4,0.00,162.87,0.00
172.65.239.190,4,4,0.00,162.92,0.00
104.19.215.118,4,4,0.00,162.93,0.00
104.16.153.125,4,4,0.00,162.94,0.00
104.18.126.147,4,4,0.00,162.95,0.00
104.17.193.103,4,4,0.00,162.99,0.00
104.16.78.18,4,4,0.00,163.02,0.00
104.16.54.99,4,4,0.00,163.04,0.00
172.65.208.174,4,4,0.00,163.04,0.00
104.19.188.213,4,4,0.00,163.09,0.00
104.17.139.97,4,4,0.00,163.11,0.00
104.16.9.169,4,4,0.00,163.11,0.00
104.17.195.223,4,4,0.00,163.19,0.00
104.16.80.229,4,4,0.00,163.19,0.00
104.16.145.213,4,4,0.00,163.20,0.00
104.18.183.110,4,4,0.00,163.23,0.00
104.17.116.10,4,4,0.00,163.27,0.00
104.17.117.239,4,4,0.00,163.33,0.00
104.17.180.201,4,4,0.00,163.36,0.00
104.17.185.232,4,4,0.00,163.39,0.00
104.16.135.205,4,4,0.00,163.44,0.00
104.17.43.184,4,4,0.00,163.45,0.00
104.16.125.199,4,4,0.00,163.45,0.00
104.17.33.144,4,4,0.00,163.51,0.00
104.18.165.21,4,4,0.00,163.53,0.00
172.65.225.108,4,4,0.00,163.58,0.00
104.19.161.51,4,4,0.00,163.63,0.00
172.65.215.17,4,4,0.00,163.67,0.00
104.19.246.134,4,4,0.00,163.73,0.00
104.17.28.157,4,4,0.00,163.73,0.00
104.17.197.112,4,4,0.00,163.76,0.00
104.18.9.168,4,4,0.00,163.76,0.00
104.19.125.60,4,4,0.00,163.83,0.00
104.16.217.219,4,4,0.00,163.95,0.00
104.18.117.85,4,4,0.00,164.01,0.00
104.19.222.163,4,4,0.00,164.05,0.00
104.19.119.166,4,4,0.00,164.07,0.00
104.18.188.81,4,4,0.00,164.10,0.00
104.17.65.35,4,4,0.00,164.18,0.00
104.16.138.149,4,4,0.00,164.19,0.00
104.18.108.76,4,4,0.00,164.21,0.00
104.18.230.152,4,4,0.00,164.31,0.00
104.16.74.197,4,4,0.00,164.32,0.00
104.18.178.24,4,4,0.00,164.44,0.00
104.16.11.41,4,4,0.00,164.46,0.00
104.18.235.74,4,4,0.00,164.76,0.00
104.18.14.236,4,4,0.00,164.83,0.00
104.16.118.135,4,4,0.00,165.10,0.00
104.17.134.211,4,4,0.00,165.13,0.00
104.18.48.184,4,4,0.00,165.16,0.00
104.16.97.3,4,4,0.00,165.20,0.00
104.17.229.156,4,4,0.00,165.24,0.00
104.16.77.254,4,4,0.00,165.25,0.00
104.18.202.17,4,4,0.00,165.52,0.00
104.17.146.97,4,4,0.00,165.55,0.00
104.17.70.34,4,4,0.00,165.55,0.00
104.17.48.230,4,4,0.00,165.72,0.00
104.19.107.76,4,4,0.00,165.73,0.00
104.16.165.75,4,4,0.00,165.75,0.00
104.18.104.51,4,4,0.00,165.76,0.00
104.17.91.214,4,4,0.00,165.97,0.00
172.65.227.169,4,4,0.00,166.05,0.00
104.18.60.95,4,4,0.00,166.06,0.00
104.17.126.195,4,4,0.00,166.17,0.00
104.17.215.139,4,4,0.00,166.23,0.00
104.19.39.146,4,4,0.00,166.24,0.00
104.16.86.58,4,4,0.00,166.29,0.00
104.19.96.229,4,4,0.00,166.33,0.00
172.64.89.50,4,4,0.00,166.33,0.00
104.21.231.140,4,4,0.00,166.37,0.00
104.18.78.233,4,4,0.00,166.38,0.00
104.17.176.203,4,4,0.00,166.39,0.00
104.16.56.13,4,4,0.00,166.41,0.00
104.17.113.95,4,4,0.00,166.49,0.00
104.19.170.94,4,4,0.00,166.57,0.00
104.17.111.131,4,4,0.00,166.57,0.00
172.65.217.135,4,4,0.00,166.60,0.00
172.65.233.142,4,4,0.00,166.60,0.00
104.16.209.34,4,4,0.00,166.63,0.00
104.16.103.109,4,4,0.00,166.64,0.00
172.66.45.155,4,4,0.00,166.69,0.00
