IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.27,4,4,0.00,61.16,29.44,NRT
172.64.52.57,4,4,0.00,45.71,28.80,NRT
162.159.38.86,4,4,0.00,58.23,27.86,NRT
172.64.53.67,4,4,0.00,61.44,26.63,NRT
162.159.45.144,4,4,0.00,52.31,26.54,NRT
162.159.44.35,4,4,0.00,64.83,25.74,NRT
162.159.58.118,4,4,0.00,78.59,24.79,SIN
162.159.36.211,4,4,0.00,78.48,24.23,SIN
162.159.48.227,4,4,0.00,76.31,23.98,SIN
162.159.39.61,4,4,0.00,56.05,23.05,NRT
198.41.211.84,4,4,0.00,77.28,23.03,SIN
172.64.32.142,4,4,0.00,78.19,23.00,SIN
104.18.47.153,4,4,0.00,76.07,22.33,SIN
173.245.59.190,4,4,0.00,78.31,20.67,SIN
162.159.24.141,4,4,0.00,78.38,15.32,SIN
172.64.146.104,4,4,0.00,78.52,15.14,SIN
172.64.154.140,4,4,0.00,78.37,14.54,SIN
104.18.43.21,4,4,0.00,79.19,14.48,SIN
104.18.40.73,4,4,0.00,78.78,7.81,SIN
162.159.12.68,4,4,0.00,77.71,6.80,SIN
