IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.34,4,4,0.00,66.96,28.41,NRT
172.64.53.50,4,4,0.00,51.14,27.17,NRT
162.159.39.230,4,4,0.00,59.46,24.02,NRT
162.159.45.225,4,4,0.00,56.55,18.68,NRT
104.20.11.13,4,4,0.00,186.23,4.74,FRA
104.18.119.217,4,4,0.00,154.13,4.70,LAX
172.67.218.66,4,4,0.00,182.25,4.69,AMS
104.21.236.212,4,4,0.00,154.39,4.33,LAX
172.67.143.193,4,4,0.00,183.18,4.27,AMS
104.21.125.60,4,4,0.00,174.59,4.22,AMS
104.24.155.153,4,4,0.00,175.65,4.20,FRA
104.27.81.29,4,4,0.00,185.91,4.14,FRA
