IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.68,4,4,0.00,49.58,30.96,NRT
108.162.198.94,4,4,0.00,57.81,30.48,NRT
172.64.229.90,4,4,0.00,64.33,30.44,NRT
162.159.38.37,4,4,0.00,45.37,30.34,NRT
162.159.39.207,4,4,0.00,54.20,30.10,NRT
162.159.45.208,4,4,0.00,75.21,28.36,NRT
104.18.45.227,4,4,0.00,78.64,26.26,SIN
172.64.53.89,4,4,0.00,70.58,26.22,NRT
172.64.149.161,4,4,0.00,78.12,26.09,SIN
172.64.158.231,4,4,0.00,78.56,26.06,SIN
104.18.46.34,4,4,0.00,79.78,25.91,SIN
104.18.43.65,4,4,0.00,79.21,25.75,SIN
172.64.48.8,4,4,0.00,79.44,25.73,SIN
162.159.60.63,4,4,0.00,79.67,25.44,SIN
172.64.42.83,4,4,0.00,79.51,25.25,SIN
172.64.40.237,4,4,0.00,79.03,24.38,SIN
104.18.36.115,4,4,0.00,79.76,24.36,SIN
172.64.32.65,4,4,0.00,79.54,24.35,SIN
162.159.44.48,4,4,0.00,71.80,23.37,NRT
172.64.157.129,4,4,0.00,79.30,22.70,SIN
