IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.239,4,4,0.00,60.07,0.00
172.64.53.43,4,4,0.00,62.29,0.00
108.162.198.247,4,4,0.00,64.42,0.00
162.159.44.94,4,4,0.00,68.20,0.00
162.159.38.150,4,4,0.00,69.46,0.00
162.159.39.23,4,4,0.00,70.32,0.00
162.159.21.173,4,4,0.00,74.15,0.00
162.159.45.228,4,4,0.00,74.41,0.00
104.18.36.34,4,4,0.00,74.74,0.00
104.18.32.28,4,4,0.00,75.38,0.00
162.159.36.75,4,4,0.00,75.45,0.00
104.18.41.132,4,4,0.00,76.08,0.00
104.18.33.174,4,4,0.00,76.46,0.00
104.18.47.28,4,4,0.00,77.06,0.00
104.18.38.89,4,4,0.00,77.39,0.00
172.64.36.92,4,4,0.00,77.40,0.00
162.159.1.190,4,4,0.00,77.55,0.00
162.159.8.174,4,4,0.00,77.67,0.00
198.41.223.221,4,4,0.00,77.90,0.00
162.159.27.66,4,4,0.00,78.40,0.00
162.159.14.198,4,4,0.00,78.55,0.00
162.159.18.109,4,4,0.00,78.58,0.00
162.159.50.15,4,4,0.00,78.65,0.00
172.64.149.212,4,4,0.00,78.91,0.00
172.64.152.218,4,4,0.00,78.94,0.00
162.159.26.40,4,4,0.00,79.08,0.00
162.159.0.134,4,4,0.00,79.10,0.00
172.64.32.8,4,4,0.00,79.15,0.00
162.159.11.196,4,4,0.00,79.33,0.00
172.64.46.201,4,4,0.00,79.41,0.00
162.159.13.111,4,4,0.00,79.42,0.00
172.64.154.32,4,4,0.00,79.55,0.00
162.159.58.238,4,4,0.00,79.61,0.00
104.18.46.40,4,4,0.00,79.73,0.00
162.159.62.24,4,4,0.00,79.89,0.00
172.64.155.10,4,4,0.00,79.90,0.00
162.159.49.6,4,4,0.00,79.97,0.00
162.159.56.61,4,4,0.00,80.00,0.00
162.159.3.21,4,4,0.00,80.04,0.00
162.159.4.222,4,4,0.00,80.11,0.00
162.159.57.146,4,4,0.00,80.13,0.00
162.159.15.205,4,4,0.00,80.16,0.00
162.159.24.72,4,4,0.00,80.17,0.00
162.159.7.41,4,4,0.00,80.22,0.00
172.64.148.247,4,4,0.00,80.25,0.00
162.159.60.176,4,4,0.00,80.27,0.00
173.245.59.116,4,4,0.00,80.32,0.00
162.159.17.70,4,4,0.00,80.32,0.00
162.159.51.127,4,4,0.00,80.44,0.00
162.159.25.165,4,4,0.00,80.45,0.00
162.159.23.69,4,4,0.00,80.48,0.00
108.162.194.86,4,4,0.00,80.53,0.00
162.159.6.144,4,4,0.00,80.58,0.00
162.159.43.88,4,4,0.00,80.60,0.00
172.64.48.184,4,4,0.00,80.63,0.00
104.18.37.175,4,4,0.00,80.76,0.00
162.159.9.154,4,4,0.00,80.80,0.00
104.18.34.83,4,4,0.00,80.98,0.00
172.64.37.218,4,4,0.00,80.99,0.00
162.159.20.140,4,4,0.00,81.03,0.00
172.64.47.141,4,4,0.00,81.05,0.00
172.64.144.48,4,4,0.00,81.09,0.00
162.159.33.253,4,4,0.00,81.14,0.00
104.18.42.33,4,4,0.00,81.25,0.00
162.159.16.125,4,4,0.00,81.48,0.00
104.18.39.143,4,4,0.00,81.58,0.00
104.18.45.221,4,4,0.00,81.59,0.00
172.64.147.15,4,4,0.00,81.65,0.00
172.64.33.30,4,4,0.00,81.67,0.00
104.18.43.22,4,4,0.00,81.69,0.00
162.159.35.11,4,4,0.00,81.73,0.00
172.64.145.199,4,4,0.00,81.78,0.00
172.64.40.224,4,4,0.00,81.79,0.00
108.162.196.121,4,4,0.00,81.88,0.00
