IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.124,4,4,0.00,57.56,30.76,NRT
162.159.39.104,4,4,0.00,47.24,29.36,NRT
162.159.45.185,4,4,0.00,51.87,27.60,NRT
172.64.53.87,4,4,0.00,50.86,27.52,NRT
172.64.52.186,4,4,0.00,55.89,26.66,NRT
162.159.13.7,4,4,0.00,76.12,26.57,SIN
162.159.35.135,4,4,0.00,77.59,26.51,SIN
162.159.20.169,4,4,0.00,76.94,26.02,SIN
162.159.58.219,4,4,0.00,77.00,25.98,SIN
104.18.35.136,4,4,0.00,77.81,25.88,SIN
162.159.43.177,4,4,0.00,76.47,25.74,SIN
162.159.42.193,4,4,0.00,75.47,25.50,SIN
104.18.38.166,4,4,0.00,76.99,25.18,SIN
162.159.2.245,4,4,0.00,73.47,24.76,SIN
162.159.44.254,4,4,0.00,51.50,24.56,NRT
172.64.158.21,4,4,0.00,77.78,24.56,SIN
104.18.40.28,4,4,0.00,77.42,24.43,SIN
198.41.222.155,4,4,0.00,77.05,24.24,SIN
162.159.38.70,4,4,0.00,56.73,24.12,NRT
172.64.229.30,4,4,0.00,74.17,20.37,NRT
