IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.153.40,4,4,0.00,79.83,36.87,SIN
172.64.147.245,4,4,0.00,80.52,28.34,SIN
104.18.40.111,4,4,0.00,78.93,27.82,SIN
172.64.156.178,4,4,0.00,78.59,26.71,SIN
104.18.41.56,4,4,0.00,80.57,26.69,SIN
104.18.38.47,4,4,0.00,81.14,26.46,SIN
104.18.33.48,4,4,0.00,79.93,26.35,SIN
172.64.145.244,4,4,0.00,78.52,26.22,SIN
104.18.47.51,4,4,0.00,80.34,26.22,SIN
104.18.45.135,4,4,0.00,80.49,25.84,SIN
104.18.32.231,4,4,0.00,80.26,25.76,SIN
172.64.155.3,4,4,0.00,78.57,25.71,SIN
104.18.46.200,4,4,0.00,80.90,25.66,SIN
104.18.39.182,4,4,0.00,79.75,25.63,SIN
104.18.42.80,4,4,0.00,80.41,25.12,SIN
172.64.152.85,4,4,0.00,80.74,24.91,SIN
172.64.159.80,4,4,0.00,80.58,24.60,SIN
172.64.146.250,4,4,0.00,79.20,23.57,SIN
104.18.36.188,4,4,0.00,80.87,22.90,SIN
172.64.150.82,4,4,0.00,76.99,21.49,SIN
