IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.123,4,4,0.00,106.20,20.37,NRT
172.64.79.82,4,4,0.00,171.11,8.54,SJC
104.16.127.135,4,4,0.00,153.36,7.16,LAX
104.20.50.154,4,4,0.00,177.18,6.68,FRA
104.24.239.111,4,4,0.00,183.05,6.65,FRA
104.24.180.184,4,4,0.00,176.33,6.14,FRA
172.66.160.199,4,4,0.00,181.50,5.95,FRA
104.16.15.129,4,4,0.00,153.56,5.87,LAX
104.17.69.90,4,4,0.00,151.83,5.64,LAX
104.25.63.136,4,4,0.00,183.53,5.60,FRA
104.19.2.48,4,4,0.00,153.52,5.60,LAX
104.25.57.109,4,4,0.00,183.24,5.42,FRA
104.20.58.237,4,4,0.00,183.19,5.36,FRA
104.25.246.95,4,4,0.00,178.07,5.02,FRA
104.24.255.142,4,4,0.00,179.30,4.74,FRA
104.25.42.165,4,4,0.00,178.42,4.44,FRA
104.25.37.185,4,4,0.00,183.53,4.30,FRA
172.67.103.157,4,4,0.00,181.92,4.18,FRA
104.27.84.233,4,4,0.00,181.72,4.09,FRA
104.24.132.183,4,4,0.00,179.29,4.02,FRA
