IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.220,4,4,0.00,55.65,31.97,NRT
162.159.39.21,4,4,0.00,49.54,29.27,NRT
162.159.45.10,4,4,0.00,70.56,27.86,NRT
172.64.52.96,4,4,0.00,51.40,27.83,NRT
162.159.38.172,4,4,0.00,64.98,27.64,NRT
108.162.198.240,4,4,0.00,59.79,26.96,NRT
162.159.44.11,4,4,0.00,56.49,25.35,NRT
104.17.229.103,4,4,0.00,144.66,10.99,SJC
104.18.145.13,4,4,0.00,145.75,10.31,SJC
104.18.73.217,4,4,0.00,146.91,8.16,SJC
104.18.72.165,4,4,0.00,146.31,6.25,SJC
198.41.216.43,4,4,0.00,146.90,6.10,SJC
104.19.118.131,4,4,0.00,146.04,5.75,SJC
104.19.26.2,4,4,0.00,146.30,5.72,SJC
104.17.111.42,4,4,0.00,145.52,5.69,SJC
172.66.2.225,4,4,0.00,144.68,5.56,SJC
104.17.2.90,4,4,0.00,146.65,4.37,SJC
172.64.230.133,4,4,0.00,143.98,4.26,SJC
104.16.181.192,4,4,0.00,146.53,4.17,SJC
104.17.213.181,4,4,0.00,146.11,4.08,SJC
