IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.82,4,4,0.00,78.62,28.70,SIN
172.64.148.248,4,4,0.00,82.70,28.51,SIN
172.64.155.227,4,4,0.00,79.46,27.81,SIN
172.64.153.50,4,4,0.00,82.80,27.47,SIN
172.64.156.30,4,4,0.00,82.74,27.31,SIN
104.18.33.54,4,4,0.00,77.65,27.07,SIN
104.18.36.128,4,4,0.00,80.87,26.97,SIN
104.18.45.28,4,4,0.00,78.78,26.93,SIN
104.18.40.140,4,4,0.00,80.64,26.73,SIN
172.64.150.157,4,4,0.00,79.36,26.71,SIN
104.18.43.134,4,4,0.00,82.08,26.41,SIN
172.64.149.47,4,4,0.00,82.42,26.36,SIN
172.64.146.7,4,4,0.00,79.73,26.35,SIN
104.18.47.66,4,4,0.00,82.26,25.92,SIN
104.18.37.58,4,4,0.00,81.74,25.81,SIN
172.64.151.5,4,4,0.00,80.36,25.71,SIN
172.64.147.179,4,4,0.00,80.16,25.31,SIN
104.18.32.32,4,4,0.00,80.64,25.30,SIN
104.18.34.198,4,4,0.00,81.29,24.98,SIN
172.64.145.242,4,4,0.00,80.20,24.97,SIN
