IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.100.69,4,3,0.25,160.51,0.00
172.64.153.28,4,2,0.50,80.57,0.00
104.17.65.72,4,2,0.50,153.18,0.00
104.16.213.180,4,2,0.50,160.81,0.00
198.41.217.231,4,2,0.50,161.33,0.00
104.16.86.35,4,2,0.50,161.95,0.00
104.17.221.20,4,2,0.50,162.47,0.00
104.18.142.243,4,2,0.50,165.08,0.00
104.18.126.131,4,2,0.50,166.13,0.00
104.18.120.32,4,2,0.50,168.17,0.00
162.159.252.5,4,2,0.50,168.50,0.00
172.67.149.74,4,2,0.50,173.21,0.00
172.65.199.5,4,2,0.50,173.54,0.00
104.16.255.20,4,2,0.50,175.34,0.00
172.67.177.10,4,2,0.50,177.66,0.00
104.18.194.249,4,2,0.50,182.99,0.00
104.27.93.235,4,2,0.50,185.95,0.00
172.67.161.187,4,2,0.50,194.21,0.00
162.159.133.63,4,2,0.50,199.30,0.00
172.64.69.62,4,2,0.50,219.24,0.00
104.20.0.237,4,2,0.50,220.65,0.00
104.24.246.152,4,2,0.50,227.13,0.00
104.25.73.250,4,2,0.50,239.86,0.00
172.66.200.44,4,2,0.50,241.58,0.00
104.25.108.106,4,2,0.50,247.85,0.00
162.159.38.149,4,1,0.75,43.90,0.00
104.18.37.131,4,1,0.75,74.11,0.00
162.159.35.25,4,1,0.75,76.52,0.00
162.159.33.101,4,1,0.75,79.30,0.00
162.159.46.170,4,1,0.75,80.38,0.00
162.159.56.215,4,1,0.75,80.89,0.00
104.18.46.28,4,1,0.75,81.00,0.00
162.159.50.95,4,1,0.75,81.78,0.00
162.159.36.36,4,1,0.75,82.30,0.00
162.159.4.253,4,1,0.75,82.31,0.00
198.41.222.114,4,1,0.75,82.87,0.00
162.159.20.66,4,1,0.75,83.08,0.00
162.159.22.50,4,1,0.75,83.28,0.00
162.159.2.230,4,1,0.75,83.71,0.00
162.159.14.52,4,1,0.75,84.72,0.00
162.159.18.230,4,1,0.75,85.20,0.00
172.64.149.10,4,1,0.75,85.36,0.00
162.159.51.229,4,1,0.75,86.79,0.00
162.159.60.222,4,1,0.75,87.61,0.00
172.64.40.71,4,1,0.75,88.75,0.00
162.159.21.195,4,1,0.75,89.16,0.00
172.64.98.45,4,1,0.75,141.70,0.00
104.16.28.70,4,1,0.75,142.20,0.00
172.65.244.41,4,1,0.75,142.39,0.00
104.17.8.32,4,1,0.75,142.92,0.00
104.16.202.130,4,1,0.75,143.26,0.00
104.18.147.92,4,1,0.75,143.83,0.00
104.18.166.170,4,1,0.75,144.03,0.00
104.17.224.32,4,1,0.75,144.03,0.00
104.18.1.190,4,1,0.75,144.13,0.00
104.17.185.119,4,1,0.75,144.29,0.00
172.65.211.2,4,1,0.75,144.31,0.00
172.65.243.224,4,1,0.75,144.48,0.00
104.19.208.20,4,1,0.75,144.49,0.00
104.19.120.36,4,1,0.75,144.52,0.00
104.17.129.156,4,1,0.75,144.57,0.00
104.16.136.38,4,1,0.75,144.74,0.00
104.16.242.180,4,1,0.75,144.87,0.00
104.17.167.145,4,1,0.75,144.99,0.00
104.16.37.253,4,1,0.75,145.52,0.00
104.18.175.245,4,1,0.75,145.54,0.00
104.17.9.81,4,1,0.75,145.61,0.00
104.16.77.13,4,1,0.75,145.90,0.00
104.19.174.18,4,1,0.75,146.05,0.00
104.17.26.127,4,1,0.75,146.24,0.00
198.41.203.229,4,1,0.75,146.27,0.00
104.16.99.16,4,1,0.75,147.28,0.00
104.21.237.30,4,1,0.75,148.73,0.00
172.66.3.200,4,1,0.75,150.47,0.00
162.159.240.122,4,1,0.75,150.50,0.00
104.18.159.203,4,1,0.75,150.51,0.00
104.19.125.52,4,1,0.75,150.55,0.00
104.19.5.119,4,1,0.75,150.65,0.00
104.16.163.151,4,1,0.75,150.93,0.00
104.16.85.78,4,1,0.75,151.04,0.00
104.17.56.3,4,1,0.75,151.32,0.00
104.16.135.63,4,1,0.75,151.45,0.00
104.21.231.61,4,1,0.75,151.48,0.00
104.18.50.208,4,1,0.75,151.95,0.00
104.18.29.73,4,1,0.75,151.96,0.00
104.17.145.119,4,1,0.75,152.18,0.00
104.19.90.167,4,1,0.75,152.42,0.00
104.16.181.161,4,1,0.75,152.86,0.00
104.18.143.131,4,1,0.75,153.01,0.00
172.66.40.236,4,1,0.75,153.56,0.00
104.16.164.24,4,1,0.75,153.59,0.00
104.17.247.205,4,1,0.75,153.78,0.00
104.17.170.135,4,1,0.75,153.80,0.00
104.17.7.71,4,1,0.75,154.32,0.00
104.17.81.94,4,1,0.75,154.33,0.00
104.21.234.161,4,1,0.75,154.35,0.00
104.16.221.122,4,1,0.75,154.67,0.00
172.64.91.74,4,1,0.75,154.73,0.00
104.16.35.8,4,1,0.75,154.75,0.00
104.16.168.80,4,1,0.75,155.17,0.00
104.17.49.203,4,1,0.75,155.22,0.00
104.16.166.233,4,1,0.75,155.37,0.00
172.64.101.107,4,1,0.75,155.58,0.00
104.16.216.224,4,1,0.75,155.98,0.00
104.18.248.144,4,1,0.75,156.19,0.00
104.17.47.82,4,1,0.75,156.21,0.00
162.159.244.29,4,1,0.75,159.45,0.00
190.93.245.235,4,1,0.75,159.82,0.00
104.19.105.212,4,1,0.75,159.86,0.00
104.18.96.249,4,1,0.75,160.27,0.00
104.18.53.201,4,1,0.75,160.28,0.00
