IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.18,4,4,0.00,81.14,27.39,SIN
172.64.149.237,4,4,0.00,81.61,26.96,SIN
172.64.155.233,4,4,0.00,79.46,26.86,SIN
104.18.37.225,4,4,0.00,79.83,26.75,SIN
172.64.154.90,4,4,0.00,81.83,26.57,SIN
104.18.38.26,4,4,0.00,81.05,26.49,SIN
104.18.45.187,4,4,0.00,80.51,26.42,SIN
172.64.157.252,4,4,0.00,82.26,26.34,SIN
104.18.46.48,4,4,0.00,81.70,26.23,SIN
104.18.35.13,4,4,0.00,79.05,26.03,SIN
172.64.144.227,4,4,0.00,81.35,25.78,SIN
104.18.47.71,4,4,0.00,82.19,25.68,SIN
104.18.43.180,4,4,0.00,79.05,25.38,SIN
104.18.33.73,4,4,0.00,81.57,25.16,SIN
104.18.42.177,4,4,0.00,81.29,24.27,SIN
172.64.152.210,4,4,0.00,78.76,24.21,SIN
172.64.159.251,4,4,0.00,82.65,22.32,SIN
104.18.32.73,4,4,0.00,79.58,21.76,SIN
104.18.34.139,4,4,0.00,80.59,19.03,SIN
172.64.158.29,4,4,0.00,79.40,18.96,SIN
