IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.31,4,4,0.00,47.44,29.37,NRT
162.159.45.34,4,4,0.00,51.53,27.26,NRT
172.64.52.69,4,4,0.00,46.27,26.62,NRT
162.159.44.138,4,4,0.00,49.79,26.46,NRT
162.159.38.24,4,4,0.00,52.00,26.41,NRT
172.64.53.55,4,4,0.00,52.32,26.27,NRT
162.159.34.178,4,4,0.00,77.22,26.08,SIN
172.64.153.235,4,4,0.00,76.33,25.88,SIN
162.159.20.107,4,4,0.00,78.16,25.72,SIN
162.159.6.42,4,4,0.00,77.98,25.54,SIN
162.159.35.80,4,4,0.00,79.10,25.47,SIN
104.18.37.231,4,4,0.00,77.69,25.22,SIN
104.18.41.253,4,4,0.00,78.89,25.13,SIN
104.18.36.200,4,4,0.00,79.14,25.09,SIN
104.18.42.141,4,4,0.00,78.03,24.80,SIN
162.159.18.205,4,4,0.00,76.98,24.79,SIN
162.159.43.88,4,4,0.00,77.27,24.28,SIN
172.64.145.4,4,4,0.00,79.22,23.69,SIN
162.159.60.21,4,4,0.00,77.34,23.38,SIN
162.159.15.51,4,4,0.00,76.66,22.68,SIN
