IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.251,4,4,0.00,62.40,28.52,NRT
108.162.198.73,4,4,0.00,57.01,28.36,NRT
162.159.38.140,4,4,0.00,48.67,27.92,NRT
172.64.53.244,4,4,0.00,66.06,26.80,NRT
104.18.36.234,4,4,0.00,77.42,26.69,SIN
104.18.41.122,4,4,0.00,76.81,25.82,SIN
172.64.148.163,4,4,0.00,77.00,25.74,SIN
162.159.35.251,4,4,0.00,76.28,25.68,SIN
172.64.229.70,4,4,0.00,62.64,25.30,NRT
104.18.43.191,4,4,0.00,77.07,25.23,SIN
104.18.47.125,4,4,0.00,77.39,25.20,SIN
162.159.39.126,4,4,0.00,55.06,25.13,NRT
172.64.145.46,4,4,0.00,77.51,25.07,SIN
172.64.42.143,4,4,0.00,76.28,25.07,SIN
172.64.52.133,4,4,0.00,52.01,25.00,NRT
162.159.48.146,4,4,0.00,77.53,24.85,SIN
172.64.159.202,4,4,0.00,76.54,24.80,SIN
172.64.158.248,4,4,0.00,77.01,24.30,SIN
162.159.45.239,4,4,0.00,65.42,23.78,NRT
172.64.144.245,4,4,0.00,76.54,23.17,SIN
