IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.202,4,4,0.00,45.82,33.12,NRT
162.159.45.9,4,4,0.00,69.93,32.05,NRT
172.64.53.201,4,4,0.00,57.21,29.22,NRT
172.64.52.190,4,4,0.00,58.69,28.95,NRT
108.162.198.158,4,4,0.00,62.71,28.72,NRT
162.159.38.129,4,4,0.00,66.99,25.41,NRT
162.159.39.185,4,4,0.00,68.07,24.99,NRT
104.18.38.132,4,4,0.00,74.71,10.38,SIN
198.41.217.241,4,4,0.00,177.07,6.99,LAX
162.159.237.48,4,4,0.00,166.56,6.81,SJC
104.21.234.44,4,4,0.00,167.20,5.76,SJC
104.21.237.127,4,4,0.00,178.76,5.49,SJC
104.27.207.214,4,4,0.00,183.33,4.60,FRA
104.21.235.167,4,4,0.00,169.52,4.60,SJC
104.21.239.23,4,4,0.00,180.26,4.57,SJC
104.21.236.159,4,4,0.00,180.10,4.47,SJC
104.21.37.224,4,4,0.00,182.23,4.41,AMS
104.25.15.227,4,4,0.00,181.64,4.38,FRA
198.41.219.167,4,4,0.00,168.96,4.32,SJC
104.25.44.89,4,4,0.00,174.88,4.19,FRA
