IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.196,4,4,0.00,44.98,31.53,NRT
172.64.53.19,4,4,0.00,61.08,30.97,NRT
162.159.44.161,4,4,0.00,56.01,29.90,NRT
162.159.38.223,4,4,0.00,48.08,28.88,NRT
162.159.45.124,4,4,0.00,66.35,28.13,NRT
172.64.52.10,4,4,0.00,46.61,27.37,NRT
162.159.39.113,4,4,0.00,52.41,27.19,NRT
172.64.150.249,4,4,0.00,78.91,26.75,SIN
172.64.145.96,4,4,0.00,78.56,25.37,SIN
162.159.12.164,4,4,0.00,78.60,25.31,SIN
108.162.194.207,4,4,0.00,78.52,24.93,SIN
162.159.10.193,4,4,0.00,77.24,24.76,SIN
162.159.15.236,4,4,0.00,78.61,24.75,SIN
172.64.155.89,4,4,0.00,78.59,24.62,SIN
172.64.146.132,4,4,0.00,77.82,24.36,SIN
172.64.159.13,4,4,0.00,79.23,24.23,SIN
162.159.32.131,4,4,0.00,78.81,24.11,SIN
162.159.46.206,4,4,0.00,75.73,23.99,SIN
162.159.49.104,4,4,0.00,79.15,23.98,SIN
172.64.49.99,4,4,0.00,77.36,23.18,SIN
