IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.246,4,4,0.00,68.12,30.50,NRT
162.159.44.170,4,4,0.00,61.80,29.43,NRT
162.159.39.30,4,4,0.00,54.08,26.82,NRT
162.159.45.214,4,4,0.00,58.86,26.74,NRT
172.64.53.224,4,4,0.00,68.61,26.53,NRT
104.18.44.28,4,4,0.00,78.04,26.19,SIN
172.64.148.103,4,4,0.00,77.43,25.61,SIN
172.64.40.80,4,4,0.00,78.93,25.42,SIN
172.64.154.203,4,4,0.00,78.48,25.19,SIN
198.41.211.154,4,4,0.00,78.19,25.00,SIN
162.159.38.237,4,4,0.00,71.11,24.80,NRT
104.18.43.196,4,4,0.00,78.20,24.67,SIN
104.18.45.29,4,4,0.00,78.74,24.55,SIN
108.162.198.168,4,4,0.00,57.08,24.52,NRT
172.64.150.212,4,4,0.00,77.63,24.21,SIN
162.159.62.164,4,4,0.00,76.99,23.96,SIN
162.159.46.48,4,4,0.00,78.75,23.59,SIN
162.159.27.26,4,4,0.00,77.80,23.11,SIN
162.159.32.179,4,4,0.00,74.66,21.27,SIN
104.18.47.154,4,4,0.00,78.29,4.08,SIN
