IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.127,4,4,0.00,45.91,0.00
172.64.52.48,4,4,0.00,55.40,0.00
162.159.38.241,4,4,0.00,60.69,0.00
162.159.44.228,4,4,0.00,62.76,0.00
162.159.45.24,4,4,0.00,64.63,0.00
108.162.198.145,4,4,0.00,67.73,0.00
172.64.53.43,4,4,0.00,74.99,0.00
172.64.159.13,4,4,0.00,75.40,0.00
162.159.42.173,4,4,0.00,75.93,0.00
172.64.156.79,4,4,0.00,75.96,0.00
162.159.56.143,4,4,0.00,75.98,0.00
173.245.59.220,4,4,0.00,76.09,0.00
172.64.157.75,4,4,0.00,76.84,0.00
162.159.34.213,4,4,0.00,77.29,0.00
162.159.48.32,4,4,0.00,77.29,0.00
108.162.192.169,4,4,0.00,77.57,0.00
172.64.38.230,4,4,0.00,77.72,0.00
104.18.45.146,4,4,0.00,77.73,0.00
172.64.36.111,4,4,0.00,78.14,0.00
162.159.12.247,4,4,0.00,78.17,0.00
104.18.43.102,4,4,0.00,78.19,0.00
104.18.47.181,4,4,0.00,78.24,0.00
162.159.35.28,4,4,0.00,78.30,0.00
162.159.7.64,4,4,0.00,78.39,0.00
104.18.41.204,4,4,0.00,78.45,0.00
162.159.3.10,4,4,0.00,78.64,0.00
172.64.50.99,4,4,0.00,78.66,0.00
104.18.35.5,4,4,0.00,78.79,0.00
162.159.9.231,4,4,0.00,78.81,0.00
162.159.14.112,4,4,0.00,78.82,0.00
162.159.62.1,4,4,0.00,79.00,0.00
172.64.144.223,4,4,0.00,79.05,0.00
162.159.11.132,4,4,0.00,79.06,0.00
198.41.223.159,4,4,0.00,79.18,0.00
172.64.152.173,4,4,0.00,79.27,0.00
172.64.33.44,4,4,0.00,79.27,0.00
198.41.222.181,4,4,0.00,79.50,0.00
104.18.33.27,4,4,0.00,79.51,0.00
104.18.34.178,4,4,0.00,79.71,0.00
172.64.154.45,4,4,0.00,79.79,0.00
198.41.211.175,4,4,0.00,79.80,0.00
172.64.34.191,4,4,0.00,79.89,0.00
108.162.195.115,4,4,0.00,80.11,0.00
104.18.32.250,4,4,0.00,80.15,0.00
104.18.44.107,4,4,0.00,80.18,0.00
162.159.8.130,4,4,0.00,80.21,0.00
162.159.58.67,4,4,0.00,80.23,0.00
104.18.39.230,4,4,0.00,80.41,0.00
162.159.6.163,4,4,0.00,80.42,0.00
172.64.49.81,4,4,0.00,80.47,0.00
104.18.36.91,4,4,0.00,80.50,0.00
172.64.149.68,4,4,0.00,80.50,0.00
162.159.0.110,4,4,0.00,80.59,0.00
162.159.25.91,4,4,0.00,80.61,0.00
104.18.46.238,4,4,0.00,80.68,0.00
172.64.145.95,4,4,0.00,80.70,0.00
162.159.17.166,4,4,0.00,80.85,0.00
172.64.48.253,4,4,0.00,80.93,0.00
172.64.228.130,4,4,0.00,80.94,0.00
172.64.42.200,4,4,0.00,81.01,0.00
172.64.47.195,4,4,0.00,81.03,0.00
172.64.46.13,4,4,0.00,81.22,0.00
162.159.36.184,4,4,0.00,81.23,0.00
172.64.148.196,4,4,0.00,81.24,0.00
162.159.24.197,4,4,0.00,81.24,0.00
172.64.147.73,4,4,0.00,81.42,0.00
162.159.23.53,4,4,0.00,81.43,0.00
104.18.40.184,4,4,0.00,81.45,0.00
162.159.13.130,4,4,0.00,81.46,0.00
104.18.38.180,4,4,0.00,81.49,0.00
162.159.5.241,4,4,0.00,81.49,0.00
162.159.46.182,4,4,0.00,81.50,0.00
172.64.37.176,4,4,0.00,81.62,0.00
162.159.20.19,4,4,0.00,81.67,0.00
172.64.41.91,4,4,0.00,81.68,0.00
162.159.21.231,4,4,0.00,81.68,0.00
162.159.2.81,4,4,0.00,81.75,0.00
162.159.15.190,4,4,0.00,81.83,0.00
172.64.150.191,4,4,0.00,81.86,0.00
172.64.146.225,4,4,0.00,81.87,0.00
162.159.26.70,4,4,0.00,81.98,0.00
162.159.16.230,4,4,0.00,82.01,0.00
104.18.42.223,4,4,0.00,82.25,0.00
162.159.60.175,4,4,0.00,82.30,0.00
172.64.158.199,4,4,0.00,82.30,0.00
172.64.35.71,4,4,0.00,82.51,0.00
108.162.194.149,4,4,0.00,82.57,0.00
162.159.1.129,4,4,0.00,82.60,0.00
162.159.4.92,4,4,0.00,82.74,0.00
162.159.18.38,4,4,0.00,82.78,0.00
172.64.40.223,4,4,0.00,82.88,0.00
108.162.196.169,4,4,0.00,83.07,0.00
172.64.155.122,4,4,0.00,83.07,0.00
104.18.37.209,4,4,0.00,83.09,0.00
162.159.19.131,4,4,0.00,83.26,0.00
173.245.58.156,4,4,0.00,83.40,0.00
162.159.57.142,4,4,0.00,83.52,0.00
162.159.10.88,4,4,0.00,83.55,0.00
162.159.22.74,4,4,0.00,83.70,0.00
162.159.40.146,4,4,0.00,83.82,0.00
162.159.27.12,4,4,0.00,83.91,0.00
162.159.33.228,4,4,0.00,83.98,0.00
162.159.43.88,4,4,0.00,84.05,0.00
172.64.32.176,4,4,0.00,84.20,0.00
172.64.151.189,4,4,0.00,84.39,0.00
108.162.193.206,4,4,0.00,84.55,0.00
162.159.50.2,4,4,0.00,84.83,0.00
172.64.153.187,4,4,0.00,85.26,0.00
162.159.41.194,4,4,0.00,87.53,0.00
162.159.61.99,4,4,0.00,88.32,0.00
104.19.220.225,4,4,0.00,140.77,0.00
104.16.252.86,4,4,0.00,140.82,0.00
104.16.93.116,4,4,0.00,141.65,0.00
104.16.199.155,4,4,0.00,141.82,0.00
104.18.144.168,4,4,0.00,141.83,0.00
104.19.110.170,4,4,0.00,142.16,0.00
104.18.173.252,4,4,0.00,142.56,0.00
104.17.85.31,4,4,0.00,142.59,0.00
104.18.226.245,4,4,0.00,143.04,0.00
104.17.222.58,4,4,0.00,143.14,0.00
104.17.24.101,4,4,0.00,143.21,0.00
104.19.238.183,4,4,0.00,143.29,0.00
104.19.25.88,4,4,0.00,143.45,0.00
104.16.176.180,4,4,0.00,143.55,0.00
198.41.216.154,4,4,0.00,144.18,0.00
104.16.13.235,4,4,0.00,144.20,0.00
104.17.25.181,4,4,0.00,144.33,0.00
104.19.86.134,4,4,0.00,144.42,0.00
104.18.189.43,4,4,0.00,144.47,0.00
198.41.196.118,4,4,0.00,144.95,0.00
104.19.178.102,4,4,0.00,145.16,0.00
104.19.200.108,4,4,0.00,145.21,0.00
104.19.187.166,4,4,0.00,145.26,0.00
104.19.8.47,4,4,0.00,145.34,0.00
104.17.73.180,4,4,0.00,145.40,0.00
104.18.105.33,4,4,0.00,145.47,0.00
172.65.214.173,4,4,0.00,145.57,0.00
104.19.21.6,4,4,0.00,145.72,0.00
104.19.78.125,4,4,0.00,145.91,0.00
104.17.199.117,4,4,0.00,145.97,0.00
104.19.194.46,4,4,0.00,145.99,0.00
104.18.186.123,4,4,0.00,146.12,0.00
104.19.217.120,4,4,0.00,146.13,0.00
104.17.68.158,4,4,0.00,146.17,0.00
104.18.143.206,4,4,0.00,146.25,0.00
104.19.109.198,4,4,0.00,146.30,0.00
162.159.207.86,4,4,0.00,146.33,0.00
104.17.101.127,4,4,0.00,146.34,0.00
104.17.215.86,4,4,0.00,146.35,0.00
104.17.6.218,4,4,0.00,146.38,0.00
104.17.203.93,4,4,0.00,146.43,0.00
104.19.37.215,4,4,0.00,146.48,0.00
104.18.233.243,4,4,0.00,146.52,0.00
104.19.72.1,4,4,0.00,146.52,0.00
104.17.170.51,4,4,0.00,146.62,0.00
104.19.106.34,4,4,0.00,146.72,0.00
104.16.223.134,4,4,0.00,146.73,0.00
104.16.83.92,4,4,0.00,146.77,0.00
104.16.189.68,4,4,0.00,146.78,0.00
104.16.171.1,4,4,0.00,147.00,0.00
104.18.102.194,4,4,0.00,147.04,0.00
104.19.77.45,4,4,0.00,147.11,0.00
104.17.133.63,4,4,0.00,147.13,0.00
104.17.20.140,4,4,0.00,147.22,0.00
104.16.164.65,4,4,0.00,147.26,0.00
104.18.177.5,4,4,0.00,147.28,0.00
104.17.0.152,4,4,0.00,147.30,0.00
104.18.196.203,4,4,0.00,147.38,0.00
104.18.236.131,4,4,0.00,147.39,0.00
104.16.179.163,4,4,0.00,147.45,0.00
104.16.222.228,4,4,0.00,147.52,0.00
104.17.157.245,4,4,0.00,147.56,0.00
104.18.128.157,4,4,0.00,147.71,0.00
104.18.109.181,4,4,0.00,147.74,0.00
104.19.80.165,4,4,0.00,147.89,0.00
104.17.237.14,4,4,0.00,147.89,0.00
198.41.201.33,4,4,0.00,147.92,0.00
162.159.198.68,4,4,0.00,148.01,0.00
104.18.204.22,4,4,0.00,148.04,0.00
104.16.235.254,4,4,0.00,148.09,0.00
104.18.74.124,4,4,0.00,148.12,0.00
104.19.3.35,4,4,0.00,148.16,0.00
104.19.117.120,4,4,0.00,148.16,0.00
104.17.94.108,4,4,0.00,148.18,0.00
104.17.124.79,4,4,0.00,148.21,0.00
104.19.222.23,4,4,0.00,148.29,0.00
104.16.11.70,4,4,0.00,148.32,0.00
104.16.202.178,4,4,0.00,148.38,0.00
104.17.90.170,4,4,0.00,148.38,0.00
104.19.223.99,4,4,0.00,148.44,0.00
104.17.120.233,4,4,0.00,148.45,0.00
104.16.149.16,4,4,0.00,148.47,0.00
104.16.177.61,4,4,0.00,148.50,0.00
104.16.154.194,4,4,0.00,148.54,0.00
104.19.213.209,4,4,0.00,148.55,0.00
104.17.80.41,4,4,0.00,148.61,0.00
104.17.79.173,4,4,0.00,148.64,0.00
104.18.156.33,4,4,0.00,148.68,0.00
104.19.174.16,4,4,0.00,148.71,0.00
172.64.84.2,4,4,0.00,148.72,0.00
104.18.201.29,4,4,0.00,148.77,0.00
198.41.217.157,4,4,0.00,148.78,0.00
104.19.16.130,4,4,0.00,148.78,0.00
104.19.63.7,4,4,0.00,148.81,0.00
190.93.247.140,4,4,0.00,148.82,0.00
104.18.132.249,4,4,0.00,148.83,0.00
104.17.100.79,4,4,0.00,148.84,0.00
104.19.141.252,4,4,0.00,148.87,0.00
104.17.158.12,4,4,0.00,149.02,0.00
104.17.92.4,4,4,0.00,149.03,0.00
104.18.53.17,4,4,0.00,149.04,0.00
104.18.171.243,4,4,0.00,149.08,0.00
172.64.94.20,4,4,0.00,149.09,0.00
104.17.69.118,4,4,0.00,149.09,0.00
104.18.250.136,4,4,0.00,149.10,0.00
104.19.120.175,4,4,0.00,149.16,0.00
104.19.243.120,4,4,0.00,149.17,0.00
104.16.142.80,4,4,0.00,149.17,0.00
104.21.225.122,4,4,0.00,149.20,0.00
104.17.214.39,4,4,0.00,149.24,0.00
104.19.58.147,4,4,0.00,149.29,0.00
