IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.46,4,4,0.00,60.09,28.70,NRT
162.159.38.105,4,4,0.00,61.93,22.41,NRT
172.64.53.236,4,4,0.00,47.40,18.41,NRT
108.162.198.28,4,4,0.00,69.73,17.26,NRT
104.21.223.154,4,4,0.00,176.47,6.84,AMS
172.67.76.174,4,4,0.00,178.31,6.56,FRA
104.20.44.27,4,4,0.00,180.74,5.19,FRA
162.159.232.177,4,4,0.00,179.52,5.05,AMS
104.21.200.161,4,4,0.00,179.90,5.04,AMS
104.21.6.49,4,4,0.00,176.68,5.01,AMS
104.25.190.224,4,4,0.00,183.07,4.84,FRA
162.159.224.196,4,4,0.00,179.60,4.75,DEN
104.20.15.72,4,4,0.00,180.55,4.53,FRA
172.67.156.165,4,4,0.00,184.42,4.53,AMS
104.20.35.238,4,4,0.00,183.51,4.45,FRA
104.20.8.90,4,4,0.00,184.02,4.29,FRA
172.67.249.141,4,4,0.00,173.94,4.04,AMS
172.67.161.245,4,4,0.00,170.23,4.03,AMS
104.21.213.50,4,4,0.00,180.19,4.02,AMS
