IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.23,4,4,0.00,74.60,29.07,NRT
162.159.44.8,4,4,0.00,60.59,28.26,NRT
172.64.52.32,4,4,0.00,68.57,27.59,NRT
162.159.39.63,4,4,0.00,66.70,27.45,NRT
162.159.38.118,4,4,0.00,66.31,27.25,NRT
172.64.53.7,4,4,0.00,62.11,25.44,NRT
162.159.41.134,4,4,0.00,78.18,24.69,SIN
108.162.196.162,4,4,0.00,77.84,24.66,SIN
162.159.61.60,4,4,0.00,79.01,24.61,SIN
104.18.37.148,4,4,0.00,76.86,24.32,SIN
172.64.38.63,4,4,0.00,78.87,24.20,SIN
162.159.18.225,4,4,0.00,76.10,23.51,SIN
162.159.35.32,4,4,0.00,78.32,23.27,SIN
104.18.34.178,4,4,0.00,79.09,23.16,SIN
162.159.8.245,4,4,0.00,79.09,21.56,SIN
172.64.33.216,4,4,0.00,79.03,20.88,SIN
108.162.198.109,4,4,0.00,46.94,19.62,NRT
104.18.42.210,4,4,0.00,78.86,18.27,SIN
172.64.145.218,4,4,0.00,78.34,17.59,SIN
162.159.17.169,4,4,0.00,78.61,13.68,SIN
