IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.248,4,4,0.00,56.59,33.39,NRT
162.159.45.192,4,4,0.00,56.18,29.15,NRT
162.159.38.28,4,4,0.00,70.22,28.75,NRT
162.159.39.216,4,4,0.00,61.85,28.75,NRT
162.159.2.6,4,4,0.00,77.80,27.26,SIN
172.64.53.99,4,4,0.00,76.93,27.13,NRT
172.64.33.11,4,4,0.00,76.81,26.52,SIN
162.159.32.131,4,4,0.00,76.16,26.26,SIN
162.159.18.216,4,4,0.00,76.17,25.97,SIN
162.159.13.185,4,4,0.00,75.18,25.76,SIN
198.41.222.175,4,4,0.00,76.81,25.74,SIN
162.159.8.203,4,4,0.00,77.47,25.73,SIN
172.64.38.149,4,4,0.00,76.83,25.39,SIN
172.64.147.138,4,4,0.00,75.78,25.37,SIN
172.64.152.53,4,4,0.00,77.22,25.14,SIN
162.159.44.78,4,4,0.00,61.20,24.78,NRT
104.18.46.131,4,4,0.00,77.61,24.75,SIN
173.245.59.93,4,4,0.00,77.49,23.65,SIN
172.64.153.53,4,4,0.00,76.71,23.46,SIN
162.159.1.129,4,4,0.00,77.62,17.54,SIN
