IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.78.230,4,4,0.00,180.19,16.81,SJC
104.19.101.61,4,4,0.00,181.29,15.97,SJC
104.18.148.129,4,4,0.00,181.79,11.44,SJC
104.16.196.242,4,4,0.00,152.87,9.97,SJC
104.16.245.242,4,4,0.00,153.60,9.40,SJC
104.16.86.17,4,4,0.00,152.65,9.31,SJC
104.17.131.33,4,4,0.00,153.88,6.27,SJC
172.67.225.132,4,4,0.00,177.50,6.23,AMS
104.16.155.222,4,4,0.00,153.61,5.87,SJC
104.17.138.227,4,4,0.00,153.25,5.87,SJC
104.16.166.5,4,4,0.00,152.36,5.78,SJC
104.16.237.209,4,4,0.00,153.82,5.64,SJC
104.16.154.184,4,4,0.00,152.27,5.49,SJC
104.16.104.56,4,4,0.00,153.55,5.49,SJC
198.41.193.61,4,4,0.00,153.39,5.48,SJC
104.17.201.130,4,4,0.00,154.52,5.46,SJC
104.18.94.13,4,4,0.00,153.35,5.41,SJC
104.18.79.102,4,4,0.00,153.89,5.39,SJC
104.16.157.107,4,4,0.00,152.87,4.80,SJC
104.18.201.105,4,4,0.00,154.46,4.42,SJC
