IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.28,4,4,0.00,51.39,32.28,NRT
162.159.38.42,4,4,0.00,51.15,31.77,NRT
172.64.53.83,4,4,0.00,58.76,31.34,NRT
162.159.44.165,4,4,0.00,72.29,30.83,NRT
108.162.198.251,4,4,0.00,50.47,30.08,NRT
104.18.37.3,4,4,0.00,76.47,29.69,SIN
162.159.45.36,4,4,0.00,47.87,29.33,NRT
172.64.52.51,4,4,0.00,51.12,29.25,NRT
172.64.150.49,4,4,0.00,78.72,28.48,SIN
104.18.45.77,4,4,0.00,79.60,27.78,SIN
108.162.195.112,4,4,0.00,79.62,27.59,SIN
162.159.23.214,4,4,0.00,77.70,26.74,SIN
172.64.48.97,4,4,0.00,78.96,26.18,SIN
162.159.0.122,4,4,0.00,77.40,26.17,SIN
172.64.156.190,4,4,0.00,78.57,26.01,SIN
172.64.152.169,4,4,0.00,79.66,25.86,SIN
172.64.50.127,4,4,0.00,78.71,25.37,SIN
162.159.1.237,4,4,0.00,78.93,25.33,SIN
162.159.60.126,4,4,0.00,79.02,24.44,SIN
172.64.33.17,4,4,0.00,79.12,24.18,SIN
