IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.32.187,4,4,0.00,79.05,26.54,SIN
162.159.2.68,4,4,0.00,78.01,26.33,SIN
162.159.10.15,4,4,0.00,77.04,25.89,SIN
162.159.5.63,4,4,0.00,77.72,25.60,SIN
104.18.47.128,4,4,0.00,78.23,25.43,SIN
104.18.36.148,4,4,0.00,78.22,25.34,SIN
172.64.50.118,4,4,0.00,78.85,25.27,SIN
162.159.60.140,4,4,0.00,75.38,25.21,SIN
162.159.46.167,4,4,0.00,76.62,25.16,SIN
172.64.32.29,4,4,0.00,79.01,24.89,SIN
162.159.8.179,4,4,0.00,79.07,24.87,SIN
172.64.144.125,4,4,0.00,77.57,24.77,SIN
104.18.35.242,4,4,0.00,76.21,24.74,SIN
162.159.62.222,4,4,0.00,78.03,24.72,SIN
172.64.149.147,4,4,0.00,78.34,24.52,SIN
198.41.222.40,4,4,0.00,79.15,24.32,SIN
172.64.33.252,4,4,0.00,79.12,24.30,SIN
162.159.41.20,4,4,0.00,76.96,23.87,SIN
162.159.49.118,4,4,0.00,78.32,23.00,SIN
172.64.49.71,4,4,0.00,78.43,22.28,SIN
