IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.20,4,4,0.00,49.85,0.00
172.64.52.18,4,4,0.00,51.42,0.00
162.159.39.29,4,4,0.00,54.91,0.00
172.64.53.19,4,4,0.00,55.76,0.00
162.159.44.38,4,4,0.00,62.28,0.00
162.159.38.168,4,4,0.00,66.15,0.00
108.162.198.23,4,4,0.00,72.69,0.00
162.159.12.242,4,4,0.00,75.68,0.00
162.159.6.118,4,4,0.00,75.91,0.00
104.18.37.224,4,4,0.00,76.18,0.00
104.18.39.67,4,4,0.00,76.22,0.00
104.18.40.87,4,4,0.00,76.37,0.00
162.159.56.88,4,4,0.00,76.61,0.00
198.41.211.213,4,4,0.00,76.92,0.00
198.41.223.115,4,4,0.00,76.93,0.00
104.18.33.148,4,4,0.00,77.20,0.00
162.159.50.7,4,4,0.00,77.25,0.00
104.18.43.134,4,4,0.00,77.50,0.00
104.18.46.194,4,4,0.00,77.56,0.00
172.64.153.159,4,4,0.00,77.76,0.00
172.64.151.243,4,4,0.00,77.80,0.00
162.159.1.159,4,4,0.00,77.92,0.00
104.18.44.79,4,4,0.00,78.04,0.00
104.18.36.247,4,4,0.00,78.34,0.00
162.159.26.9,4,4,0.00,78.42,0.00
172.64.154.40,4,4,0.00,78.67,0.00
172.64.42.206,4,4,0.00,78.77,0.00
172.64.145.210,4,4,0.00,78.89,0.00
162.159.10.175,4,4,0.00,78.97,0.00
162.159.43.21,4,4,0.00,79.12,0.00
162.159.60.145,4,4,0.00,79.22,0.00
104.18.47.32,4,4,0.00,79.29,0.00
162.159.7.167,4,4,0.00,79.37,0.00
162.159.49.124,4,4,0.00,79.41,0.00
172.64.36.226,4,4,0.00,79.43,0.00
162.159.5.104,4,4,0.00,79.47,0.00
162.159.58.184,4,4,0.00,79.48,0.00
108.162.194.249,4,4,0.00,79.49,0.00
162.159.57.31,4,4,0.00,79.50,0.00
162.159.22.86,4,4,0.00,79.58,0.00
162.159.48.17,4,4,0.00,79.61,0.00
104.18.32.116,4,4,0.00,79.71,0.00
162.159.3.71,4,4,0.00,79.91,0.00
162.159.8.161,4,4,0.00,80.01,0.00
172.64.152.120,4,4,0.00,80.06,0.00
162.159.36.242,4,4,0.00,80.06,0.00
162.159.18.14,4,4,0.00,80.07,0.00
162.159.9.164,4,4,0.00,80.41,0.00
162.159.20.8,4,4,0.00,80.49,0.00
162.159.51.28,4,4,0.00,80.50,0.00
108.162.193.127,4,4,0.00,80.54,0.00
162.159.40.214,4,4,0.00,80.55,0.00
172.64.159.147,4,4,0.00,80.62,0.00
104.18.38.134,4,4,0.00,80.78,0.00
162.159.42.212,4,4,0.00,80.80,0.00
162.159.27.10,4,4,0.00,80.83,0.00
162.159.35.15,4,4,0.00,80.95,0.00
108.162.196.170,4,4,0.00,80.99,0.00
162.159.23.192,4,4,0.00,81.00,0.00
172.64.32.224,4,4,0.00,81.03,0.00
162.159.4.126,4,4,0.00,81.05,0.00
162.159.24.50,4,4,0.00,81.12,0.00
162.159.17.115,4,4,0.00,81.16,0.00
162.159.33.149,4,4,0.00,81.27,0.00
162.159.32.149,4,4,0.00,81.27,0.00
172.64.148.15,4,4,0.00,81.36,0.00
162.159.34.27,4,4,0.00,81.40,0.00
172.64.146.140,4,4,0.00,81.41,0.00
162.159.13.204,4,4,0.00,81.61,0.00
172.64.156.54,4,4,0.00,81.63,0.00
172.64.147.52,4,4,0.00,81.67,0.00
162.159.41.168,4,4,0.00,81.76,0.00
104.18.45.252,4,4,0.00,81.77,0.00
172.64.41.183,4,4,0.00,81.84,0.00
162.159.11.201,4,4,0.00,81.93,0.00
162.159.2.109,4,4,0.00,82.02,0.00
172.64.40.12,4,4,0.00,82.07,0.00
172.64.158.219,4,4,0.00,82.12,0.00
172.64.155.138,4,4,0.00,82.17,0.00
162.159.15.89,4,4,0.00,82.19,0.00
172.64.35.184,4,4,0.00,82.20,0.00
104.18.41.113,4,4,0.00,82.22,0.00
173.245.58.27,4,4,0.00,82.28,0.00
162.159.14.199,4,4,0.00,82.45,0.00
172.64.47.253,4,4,0.00,82.51,0.00
162.159.21.137,4,4,0.00,82.59,0.00
172.64.150.97,4,4,0.00,82.61,0.00
172.64.33.131,4,4,0.00,82.74,0.00
162.159.62.32,4,4,0.00,82.77,0.00
172.64.48.38,4,4,0.00,82.78,0.00
162.159.46.44,4,4,0.00,82.89,0.00
172.64.149.39,4,4,0.00,82.95,0.00
172.64.228.182,4,4,0.00,82.98,0.00
108.162.195.17,4,4,0.00,83.03,0.00
162.159.25.110,4,4,0.00,83.15,0.00
172.64.34.249,4,4,0.00,83.19,0.00
104.18.42.254,4,4,0.00,83.22,0.00
172.64.50.139,4,4,0.00,83.32,0.00
172.64.157.154,4,4,0.00,83.69,0.00
172.64.144.219,4,4,0.00,83.90,0.00
