IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.118,4,4,0.00,55.92,29.33,NRT
104.25.37.217,4,4,0.00,188.40,5.62,FRA
172.64.52.116,4,4,0.00,53.35,5.24,NRT
104.19.139.201,4,4,0.00,164.73,4.96,LAX
104.16.115.43,4,4,0.00,162.76,4.65,LAX
188.114.96.206,4,4,0.00,197.79,4.63,AMS
104.16.254.204,4,4,0.00,148.31,4.60,SJC
104.24.25.59,4,4,0.00,186.13,4.40,FRA
104.19.244.222,4,4,0.00,172.64,4.31,LAX
104.19.141.134,4,4,0.00,155.05,4.26,LAX
172.67.210.156,4,4,0.00,188.94,4.23,AMS
172.67.216.182,4,4,0.00,191.58,4.14,AMS
172.67.118.114,4,4,0.00,183.71,4.13,FRA
104.21.60.160,4,4,0.00,196.98,4.13,AMS
104.21.222.17,4,4,0.00,197.59,4.03,AMS
