IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.76,4,4,0.00,46.49,0.00
172.64.52.254,4,4,0.00,53.73,0.00
172.64.53.211,4,4,0.00,57.40,0.00
162.159.45.45,4,4,0.00,57.84,0.00
162.159.44.0,4,4,0.00,57.87,0.00
162.159.38.118,4,4,0.00,58.80,0.00
162.159.39.8,4,4,0.00,61.16,0.00
172.64.229.69,4,4,0.00,71.73,0.00
162.159.26.106,4,4,0.00,75.29,0.00
104.18.39.75,4,4,0.00,76.12,0.00
162.159.6.57,4,4,0.00,76.27,0.00
104.18.32.33,4,4,0.00,76.60,0.00
162.159.17.207,4,4,0.00,76.62,0.00
162.159.10.228,4,4,0.00,76.73,0.00
172.64.47.148,4,4,0.00,77.10,0.00
172.64.151.13,4,4,0.00,77.47,0.00
104.18.40.250,4,4,0.00,77.52,0.00
162.159.49.131,4,4,0.00,77.66,0.00
198.41.222.127,4,4,0.00,77.70,0.00
162.159.58.79,4,4,0.00,77.81,0.00
162.159.42.10,4,4,0.00,78.19,0.00
172.64.38.145,4,4,0.00,78.24,0.00
104.18.47.12,4,4,0.00,78.29,0.00
162.159.40.219,4,4,0.00,78.65,0.00
162.159.41.205,4,4,0.00,78.82,0.00
162.159.7.165,4,4,0.00,78.91,0.00
162.159.14.32,4,4,0.00,79.12,0.00
172.64.228.187,4,4,0.00,79.21,0.00
172.64.42.43,4,4,0.00,79.23,0.00
104.18.45.179,4,4,0.00,79.41,0.00
162.159.5.248,4,4,0.00,79.42,0.00
162.159.9.222,4,4,0.00,79.44,0.00
162.159.1.31,4,4,0.00,79.46,0.00
172.64.36.227,4,4,0.00,79.47,0.00
162.159.46.101,4,4,0.00,79.49,0.00
162.159.15.203,4,4,0.00,79.54,0.00
108.162.195.159,4,4,0.00,79.65,0.00
198.41.223.157,4,4,0.00,79.68,0.00
108.162.192.65,4,4,0.00,79.69,0.00
198.41.211.190,4,4,0.00,79.75,0.00
162.159.27.247,4,4,0.00,79.89,0.00
173.245.59.222,4,4,0.00,79.89,0.00
172.64.144.239,4,4,0.00,79.97,0.00
104.18.38.17,4,4,0.00,80.01,0.00
162.159.21.8,4,4,0.00,80.01,0.00
162.159.61.101,4,4,0.00,80.10,0.00
172.64.145.140,4,4,0.00,80.14,0.00
104.18.37.152,4,4,0.00,80.37,0.00
162.159.11.180,4,4,0.00,80.48,0.00
162.159.48.225,4,4,0.00,80.49,0.00
104.18.46.165,4,4,0.00,80.57,0.00
162.159.43.88,4,4,0.00,80.65,0.00
172.64.146.160,4,4,0.00,80.65,0.00
162.159.36.74,4,4,0.00,80.67,0.00
104.18.43.66,4,4,0.00,80.67,0.00
108.162.194.226,4,4,0.00,80.68,0.00
162.159.24.99,4,4,0.00,80.69,0.00
162.159.25.146,4,4,0.00,80.70,0.00
162.159.51.204,4,4,0.00,80.75,0.00
172.64.35.199,4,4,0.00,80.86,0.00
162.159.13.97,4,4,0.00,80.89,0.00
172.64.152.35,4,4,0.00,80.90,0.00
162.159.35.82,4,4,0.00,80.97,0.00
172.64.155.52,4,4,0.00,81.02,0.00
104.18.41.86,4,4,0.00,81.05,0.00
104.18.44.174,4,4,0.00,81.08,0.00
162.159.2.112,4,4,0.00,81.08,0.00
172.64.150.195,4,4,0.00,81.18,0.00
172.64.37.67,4,4,0.00,81.20,0.00
172.64.159.141,4,4,0.00,81.32,0.00
162.159.33.28,4,4,0.00,81.36,0.00
162.159.32.52,4,4,0.00,81.54,0.00
172.64.50.213,4,4,0.00,81.64,0.00
162.159.62.27,4,4,0.00,81.65,0.00
172.64.148.30,4,4,0.00,81.72,0.00
162.159.22.8,4,4,0.00,81.74,0.00
172.64.147.165,4,4,0.00,81.75,0.00
162.159.12.200,4,4,0.00,81.92,0.00
172.64.149.211,4,4,0.00,81.94,0.00
104.18.34.50,4,4,0.00,82.10,0.00
172.64.46.18,4,4,0.00,82.12,0.00
104.18.35.22,4,4,0.00,82.21,0.00
162.159.50.211,4,4,0.00,82.27,0.00
162.159.3.134,4,4,0.00,82.28,0.00
162.159.20.70,4,4,0.00,82.36,0.00
104.18.36.189,4,4,0.00,82.48,0.00
104.18.33.40,4,4,0.00,82.50,0.00
162.159.0.79,4,4,0.00,82.63,0.00
172.64.33.208,4,4,0.00,82.83,0.00
162.159.16.97,4,4,0.00,82.84,0.00
162.159.34.114,4,4,0.00,82.92,0.00
172.64.41.201,4,4,0.00,82.95,0.00
172.64.40.159,4,4,0.00,82.97,0.00
108.162.193.1,4,4,0.00,83.06,0.00
162.159.4.95,4,4,0.00,83.24,0.00
162.159.60.59,4,4,0.00,83.26,0.00
162.159.18.178,4,4,0.00,83.49,0.00
172.64.158.233,4,4,0.00,83.86,0.00
172.64.157.186,4,4,0.00,84.02,0.00
162.159.19.191,4,4,0.00,84.09,0.00
172.64.32.200,4,4,0.00,84.19,0.00
104.18.42.213,4,4,0.00,84.28,0.00
162.159.56.54,4,4,0.00,84.31,0.00
162.159.23.131,4,4,0.00,84.34,0.00
108.162.196.142,4,4,0.00,84.55,0.00
172.64.153.229,4,4,0.00,84.67,0.00
172.64.34.198,4,4,0.00,85.09,0.00
172.64.156.44,4,4,0.00,85.13,0.00
162.159.57.168,4,4,0.00,85.23,0.00
172.64.154.117,4,4,0.00,85.72,0.00
173.245.58.230,4,4,0.00,85.76,0.00
172.64.49.131,4,4,0.00,86.11,0.00
172.64.48.13,4,4,0.00,87.14,0.00
162.159.8.35,4,4,0.00,90.54,0.00
104.17.113.28,4,4,0.00,140.61,0.00
104.18.210.203,4,4,0.00,142.37,0.00
