IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.57,4,4,0.00,52.33,30.40,NRT
162.159.38.223,4,4,0.00,50.24,27.24,NRT
108.162.198.133,4,4,0.00,79.01,26.84,NRT
162.159.44.47,4,4,0.00,46.18,26.59,NRT
104.18.33.131,4,4,0.00,79.02,25.65,SIN
172.64.42.2,4,4,0.00,78.23,25.50,SIN
162.159.19.163,4,4,0.00,77.49,25.39,SIN
104.18.40.251,4,4,0.00,76.06,25.35,SIN
162.159.58.184,4,4,0.00,77.20,25.06,SIN
162.159.14.5,4,4,0.00,77.62,24.97,SIN
162.159.25.251,4,4,0.00,74.06,24.75,SIN
198.41.223.76,4,4,0.00,78.67,24.68,SIN
172.64.53.1,4,4,0.00,66.26,24.50,NRT
172.64.50.146,4,4,0.00,76.20,24.49,SIN
104.18.45.3,4,4,0.00,79.03,24.43,SIN
162.159.18.66,4,4,0.00,77.40,24.34,SIN
172.64.52.121,4,4,0.00,73.29,24.26,NRT
172.64.158.249,4,4,0.00,78.09,23.82,SIN
162.159.26.245,4,4,0.00,77.00,23.40,SIN
162.159.45.202,4,4,0.00,68.71,23.22,NRT
