IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.90,4,4,0.00,52.01,30.50,NRT
162.159.44.30,4,4,0.00,67.51,28.34,NRT
108.162.198.193,4,4,0.00,47.83,28.22,NRT
172.64.53.100,4,4,0.00,75.17,27.86,NRT
172.64.52.111,4,4,0.00,51.91,27.21,NRT
162.159.45.99,4,4,0.00,67.30,26.47,NRT
162.159.39.8,4,4,0.00,50.43,25.87,NRT
172.64.229.5,4,4,0.00,99.87,24.52,NRT
172.67.146.145,4,4,0.00,188.69,6.79,AMS
172.67.245.87,4,4,0.00,187.57,5.67,AMS
104.18.116.168,4,4,0.00,155.83,5.39,LAX
172.67.192.74,4,4,0.00,185.24,5.10,AMS
104.21.105.162,4,4,0.00,175.38,4.98,AMS
104.25.72.58,4,4,0.00,181.28,4.92,FRA
104.19.240.61,4,4,0.00,155.78,4.33,LAX
172.66.134.56,4,4,0.00,178.55,4.30,FRA
104.25.126.5,4,4,0.00,181.77,4.24,FRA
172.66.177.242,4,4,0.00,182.34,4.19,FRA
172.66.129.102,4,4,0.00,174.77,4.17,FRA
104.27.52.226,4,4,0.00,179.54,4.10,FRA
