IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.19,4,4,0.00,59.41,40.43,NRT
104.18.42.250,4,4,0.00,78.59,30.09,SIN
104.18.44.209,4,4,0.00,81.70,27.51,SIN
172.64.148.98,4,4,0.00,77.77,27.35,SIN
104.18.35.50,4,4,0.00,77.89,27.21,SIN
104.18.34.5,4,4,0.00,80.89,26.85,SIN
172.64.153.47,4,4,0.00,81.35,26.53,SIN
104.18.40.222,4,4,0.00,81.57,26.35,SIN
172.64.151.167,4,4,0.00,79.65,26.05,SIN
104.18.36.218,4,4,0.00,79.21,26.03,SIN
172.64.145.27,4,4,0.00,80.80,25.86,SIN
104.18.39.126,4,4,0.00,80.98,25.09,SIN
172.64.152.116,4,4,0.00,81.43,24.92,SIN
104.18.38.39,4,4,0.00,76.60,23.86,SIN
172.64.159.53,4,4,0.00,81.34,18.78,SIN
104.17.124.66,4,4,0.00,165.34,14.64,LAX
104.19.240.173,4,4,0.00,165.34,11.49,LAX
104.16.138.182,4,4,0.00,165.24,10.89,LAX
104.17.54.207,4,4,0.00,165.26,5.54,LAX
104.17.247.217,4,4,0.00,165.32,4.73,LAX
