IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.154.108,4,4,0.00,79.56,28.84,SIN
172.64.157.27,4,4,0.00,79.48,28.12,SIN
172.64.144.166,4,4,0.00,79.14,28.10,SIN
172.64.156.172,4,4,0.00,79.17,27.13,SIN
104.18.32.63,4,4,0.00,81.31,26.90,SIN
104.18.41.183,4,4,0.00,80.44,26.37,SIN
104.18.39.122,4,4,0.00,80.16,26.31,SIN
172.64.151.95,4,4,0.00,77.42,26.30,SIN
104.18.36.29,4,4,0.00,81.79,26.23,SIN
104.18.37.3,4,4,0.00,78.78,25.89,SIN
104.18.33.15,4,4,0.00,80.67,25.83,SIN
104.18.43.212,4,4,0.00,80.41,25.70,SIN
172.64.149.19,4,4,0.00,81.85,25.68,SIN
104.18.38.99,4,4,0.00,79.09,25.40,SIN
104.18.40.205,4,4,0.00,76.52,25.26,SIN
104.18.45.110,4,4,0.00,81.23,24.94,SIN
104.18.47.125,4,4,0.00,79.20,24.86,SIN
104.18.46.70,4,4,0.00,81.10,23.69,SIN
104.18.44.14,4,4,0.00,82.07,22.55,SIN
172.64.153.29,4,4,0.00,81.16,18.16,SIN
