IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.8,4,4,0.00,44.85,0.00
172.64.53.0,4,4,0.00,51.75,0.00
162.159.44.235,4,4,0.00,54.08,0.00
108.162.198.87,4,4,0.00,56.84,0.00
162.159.38.236,4,4,0.00,65.55,0.00
162.159.39.210,4,4,0.00,71.45,0.00
162.159.4.218,4,4,0.00,76.10,0.00
108.162.194.99,4,4,0.00,76.36,0.00
162.159.14.222,4,4,0.00,76.97,0.00
162.159.3.47,4,4,0.00,77.16,0.00
162.159.0.107,4,4,0.00,77.36,0.00
162.159.42.247,4,4,0.00,77.41,0.00
198.41.211.212,4,4,0.00,77.94,0.00
172.64.145.111,4,4,0.00,78.09,0.00
172.64.32.227,4,4,0.00,78.09,0.00
172.64.144.21,4,4,0.00,78.12,0.00
162.159.46.176,4,4,0.00,78.12,0.00
172.64.41.172,4,4,0.00,78.31,0.00
172.64.49.44,4,4,0.00,78.41,0.00
162.159.24.137,4,4,0.00,78.46,0.00
162.159.22.183,4,4,0.00,78.47,0.00
172.64.50.71,4,4,0.00,78.50,0.00
162.159.13.0,4,4,0.00,78.73,0.00
198.41.222.153,4,4,0.00,78.79,0.00
162.159.58.110,4,4,0.00,78.81,0.00
108.162.196.149,4,4,0.00,78.85,0.00
162.159.35.194,4,4,0.00,78.88,0.00
104.18.43.100,4,4,0.00,78.94,0.00
162.159.16.105,4,4,0.00,78.95,0.00
162.159.15.167,4,4,0.00,78.96,0.00
162.159.50.172,4,4,0.00,79.08,0.00
172.64.150.170,4,4,0.00,79.14,0.00
172.64.33.93,4,4,0.00,79.26,0.00
162.159.19.171,4,4,0.00,79.37,0.00
162.159.61.204,4,4,0.00,79.66,0.00
162.159.56.101,4,4,0.00,79.70,0.00
162.159.33.237,4,4,0.00,79.72,0.00
172.64.154.196,4,4,0.00,79.77,0.00
162.159.20.136,4,4,0.00,80.11,0.00
162.159.26.159,4,4,0.00,80.26,0.00
162.159.10.103,4,4,0.00,80.29,0.00
162.159.18.226,4,4,0.00,80.42,0.00
162.159.27.210,4,4,0.00,80.44,0.00
172.64.148.39,4,4,0.00,80.46,0.00
162.159.1.30,4,4,0.00,80.52,0.00
162.159.2.42,4,4,0.00,80.57,0.00
162.159.11.134,4,4,0.00,80.61,0.00
162.159.43.5,4,4,0.00,80.77,0.00
172.64.156.147,4,4,0.00,80.94,0.00
162.159.57.178,4,4,0.00,80.97,0.00
172.64.158.51,4,4,0.00,81.13,0.00
172.64.46.17,4,4,0.00,81.13,0.00
108.162.193.71,4,4,0.00,81.13,0.00
172.64.149.25,4,4,0.00,81.17,0.00
162.159.62.187,4,4,0.00,81.19,0.00
162.159.23.93,4,4,0.00,81.25,0.00
173.245.58.159,4,4,0.00,81.37,0.00
172.64.151.129,4,4,0.00,81.42,0.00
162.159.51.18,4,4,0.00,81.47,0.00
172.64.37.123,4,4,0.00,81.53,0.00
162.159.12.242,4,4,0.00,81.56,0.00
162.159.34.131,4,4,0.00,81.57,0.00
162.159.49.164,4,4,0.00,81.61,0.00
162.159.25.57,4,4,0.00,81.63,0.00
172.64.228.57,4,4,0.00,81.80,0.00
172.64.152.23,4,4,0.00,81.92,0.00
162.159.17.187,4,4,0.00,81.93,0.00
172.64.146.143,4,4,0.00,81.95,0.00
104.18.35.45,4,4,0.00,82.02,0.00
104.18.32.205,4,4,0.00,82.07,0.00
108.162.195.192,4,4,0.00,82.08,0.00
104.18.46.67,4,4,0.00,82.09,0.00
162.159.8.213,4,4,0.00,82.10,0.00
172.64.159.105,4,4,0.00,82.15,0.00
172.64.40.163,4,4,0.00,82.18,0.00
162.159.21.178,4,4,0.00,82.18,0.00
104.18.33.15,4,4,0.00,82.26,0.00
162.159.48.232,4,4,0.00,82.26,0.00
162.159.5.2,4,4,0.00,82.41,0.00
104.18.38.103,4,4,0.00,82.42,0.00
172.64.153.42,4,4,0.00,82.46,0.00
172.64.42.92,4,4,0.00,82.47,0.00
172.64.48.69,4,4,0.00,82.81,0.00
104.18.44.128,4,4,0.00,82.90,0.00
173.245.59.212,4,4,0.00,83.13,0.00
162.159.6.126,4,4,0.00,83.17,0.00
104.18.42.6,4,4,0.00,83.23,0.00
162.159.40.125,4,4,0.00,83.32,0.00
104.18.34.97,4,4,0.00,83.35,0.00
104.18.39.46,4,4,0.00,83.41,0.00
172.64.34.69,4,4,0.00,83.49,0.00
172.64.38.177,4,4,0.00,83.54,0.00
104.18.40.15,4,4,0.00,83.57,0.00
104.18.36.218,4,4,0.00,83.58,0.00
104.18.47.115,4,4,0.00,83.59,0.00
108.162.192.217,4,4,0.00,83.70,0.00
162.159.60.39,4,4,0.00,84.02,0.00
172.64.36.228,4,4,0.00,84.23,0.00
162.159.7.149,4,4,0.00,84.29,0.00
172.64.147.251,4,4,0.00,84.29,0.00
162.159.36.147,4,4,0.00,84.38,0.00
162.159.32.18,4,4,0.00,84.80,0.00
172.64.157.14,4,4,0.00,84.92,0.00
104.18.37.126,4,4,0.00,84.98,0.00
162.159.45.154,4,4,0.00,85.04,0.00
172.64.155.191,4,4,0.00,85.74,0.00
172.64.35.191,4,4,0.00,88.26,0.00
172.64.47.138,4,4,0.00,89.25,0.00
104.18.45.57,4,4,0.00,94.75,0.00
162.159.41.185,4,4,0.00,96.04,0.00
162.159.9.188,4,4,0.00,101.06,0.00
104.17.116.196,4,4,0.00,145.95,0.00
172.66.40.108,4,4,0.00,146.18,0.00
104.18.184.253,4,4,0.00,147.45,0.00
104.18.84.111,4,4,0.00,147.68,0.00
104.19.90.32,4,4,0.00,147.73,0.00
104.19.14.179,4,4,0.00,147.81,0.00
198.41.214.219,4,4,0.00,148.30,0.00
104.18.178.170,4,4,0.00,148.38,0.00
104.16.88.230,4,4,0.00,148.85,0.00
104.16.87.7,4,4,0.00,148.88,0.00
104.18.88.130,4,4,0.00,148.90,0.00
172.65.240.240,4,4,0.00,149.39,0.00
104.16.21.117,4,4,0.00,149.47,0.00
172.64.67.10,4,4,0.00,149.53,0.00
104.18.155.32,4,4,0.00,149.64,0.00
104.19.9.182,4,4,0.00,149.79,0.00
104.16.188.176,4,4,0.00,149.86,0.00
172.66.46.13,4,4,0.00,149.86,0.00
104.18.192.143,4,4,0.00,149.95,0.00
104.18.252.77,4,4,0.00,150.12,0.00
104.17.237.133,4,4,0.00,150.17,0.00
104.16.234.238,4,4,0.00,150.18,0.00
104.17.211.135,4,4,0.00,150.29,0.00
104.17.179.179,4,4,0.00,150.82,0.00
104.16.9.151,4,4,0.00,150.93,0.00
104.17.245.35,4,4,0.00,150.98,0.00
104.16.248.219,4,4,0.00,151.10,0.00
104.16.222.94,4,4,0.00,151.19,0.00
104.17.63.88,4,4,0.00,151.22,0.00
104.17.98.208,4,4,0.00,151.22,0.00
104.17.40.86,4,4,0.00,151.25,0.00
104.17.127.142,4,4,0.00,151.25,0.00
104.16.144.108,4,4,0.00,151.26,0.00
104.18.105.246,4,4,0.00,151.36,0.00
104.18.126.225,4,4,0.00,151.56,0.00
104.18.110.115,4,4,0.00,151.63,0.00
104.18.202.247,4,4,0.00,151.77,0.00
104.16.103.113,4,4,0.00,151.83,0.00
104.17.225.197,4,4,0.00,151.86,0.00
172.65.251.193,4,4,0.00,151.87,0.00
104.17.43.248,4,4,0.00,151.99,0.00
104.16.182.44,4,4,0.00,152.12,0.00
104.19.198.207,4,4,0.00,152.17,0.00
104.18.12.38,4,4,0.00,152.22,0.00
104.17.38.245,4,4,0.00,152.34,0.00
104.17.80.246,4,4,0.00,152.36,0.00
172.66.45.189,4,4,0.00,152.37,0.00
172.65.231.123,4,4,0.00,152.48,0.00
104.18.214.1,4,4,0.00,152.55,0.00
104.18.254.137,4,4,0.00,152.57,0.00
104.18.98.131,4,4,0.00,152.61,0.00
104.17.147.251,4,4,0.00,152.66,0.00
104.17.222.18,4,4,0.00,152.67,0.00
172.64.79.15,4,4,0.00,152.75,0.00
104.18.78.192,4,4,0.00,152.77,0.00
104.17.48.211,4,4,0.00,152.78,0.00
104.18.136.37,4,4,0.00,152.84,0.00
104.18.100.136,4,4,0.00,152.92,0.00
104.17.136.3,4,4,0.00,153.06,0.00
104.19.62.125,4,4,0.00,153.09,0.00
104.18.212.6,4,4,0.00,153.14,0.00
104.17.96.188,4,4,0.00,153.15,0.00
104.16.141.106,4,4,0.00,153.19,0.00
104.19.43.57,4,4,0.00,153.20,0.00
172.64.176.156,4,4,0.00,153.27,0.00
104.17.49.183,4,4,0.00,153.33,0.00
104.16.30.51,4,4,0.00,153.42,0.00
104.18.117.35,4,4,0.00,153.43,0.00
104.17.34.137,4,4,0.00,153.44,0.00
104.17.61.211,4,4,0.00,153.60,0.00
104.18.180.57,4,4,0.00,153.62,0.00
104.18.211.79,4,4,0.00,153.63,0.00
104.16.196.26,4,4,0.00,153.68,0.00
104.18.128.78,4,4,0.00,153.76,0.00
104.19.48.196,4,4,0.00,153.78,0.00
104.17.104.195,4,4,0.00,153.79,0.00
104.19.157.226,4,4,0.00,153.89,0.00
104.16.152.62,4,4,0.00,153.94,0.00
104.16.26.154,4,4,0.00,153.96,0.00
104.18.139.143,4,4,0.00,153.97,0.00
104.19.116.83,4,4,0.00,154.12,0.00
104.17.173.241,4,4,0.00,154.13,0.00
104.17.4.97,4,4,0.00,154.18,0.00
104.18.159.205,4,4,0.00,154.31,0.00
104.16.142.202,4,4,0.00,154.44,0.00
104.19.109.97,4,4,0.00,154.46,0.00
104.19.93.137,4,4,0.00,154.49,0.00
172.65.232.16,4,4,0.00,154.53,0.00
104.17.9.70,4,4,0.00,154.63,0.00
104.16.99.18,4,4,0.00,154.67,0.00
104.16.155.232,4,4,0.00,154.74,0.00
104.17.78.71,4,4,0.00,154.74,0.00
104.16.201.101,4,4,0.00,154.79,0.00
104.16.13.47,4,4,0.00,154.86,0.00
172.65.237.23,4,4,0.00,154.91,0.00
104.18.61.124,4,4,0.00,154.92,0.00
104.16.247.159,4,4,0.00,154.92,0.00
104.16.255.229,4,4,0.00,154.94,0.00
172.64.88.159,4,4,0.00,154.97,0.00
104.19.98.8,4,4,0.00,154.99,0.00
104.18.229.75,4,4,0.00,155.03,0.00
104.18.248.122,4,4,0.00,155.11,0.00
104.17.19.104,4,4,0.00,155.12,0.00
104.19.149.146,4,4,0.00,155.15,0.00
104.18.162.152,4,4,0.00,155.22,0.00
104.17.73.82,4,4,0.00,155.23,0.00
104.17.28.17,4,4,0.00,155.29,0.00
104.17.182.65,4,4,0.00,155.30,0.00
104.19.23.88,4,4,0.00,155.34,0.00
104.16.76.174,4,4,0.00,155.38,0.00
104.16.75.207,4,4,0.00,155.44,0.00
104.18.186.244,4,4,0.00,155.45,0.00
104.19.69.25,4,4,0.00,155.46,0.00
104.17.205.20,4,4,0.00,155.49,0.00
104.21.236.244,4,4,0.00,155.62,0.00
104.17.233.123,4,4,0.00,155.64,0.00
104.19.200.182,4,4,0.00,155.74,0.00
104.18.190.230,4,4,0.00,155.74,0.00
162.159.193.29,4,4,0.00,155.76,0.00
104.19.236.154,4,4,0.00,155.79,0.00
104.16.180.8,4,4,0.00,155.82,0.00
104.17.111.86,4,4,0.00,155.84,0.00
104.17.210.231,4,4,0.00,155.85,0.00
104.18.124.227,4,4,0.00,155.94,0.00
104.19.187.51,4,4,0.00,155.95,0.00
104.19.132.96,4,4,0.00,155.99,0.00
172.65.243.59,4,4,0.00,156.05,0.00
104.19.10.65,4,4,0.00,156.07,0.00
104.16.148.186,4,4,0.00,156.07,0.00
104.18.218.137,4,4,0.00,156.10,0.00
198.41.207.217,4,4,0.00,156.10,0.00
104.19.56.244,4,4,0.00,156.12,0.00
104.17.246.234,4,4,0.00,156.15,0.00
104.18.64.122,4,4,0.00,156.26,0.00
104.19.240.170,4,4,0.00,156.27,0.00
104.16.194.91,4,4,0.00,156.35,0.00
104.19.51.115,4,4,0.00,156.41,0.00
104.17.58.133,4,4,0.00,156.42,0.00
104.18.145.210,4,4,0.00,156.51,0.00
104.19.123.73,4,4,0.00,156.52,0.00
104.17.13.11,4,4,0.00,156.54,0.00
172.64.82.2,4,4,0.00,156.56,0.00
104.17.32.226,4,4,0.00,156.58,0.00
104.19.75.125,4,4,0.00,156.70,0.00
