IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.196,4,4,0.00,67.38,29.23,NRT
108.162.198.210,4,4,0.00,47.94,28.67,NRT
172.64.52.158,4,4,0.00,51.59,27.48,NRT
162.159.9.14,4,4,0.00,78.85,26.59,SIN
162.159.45.14,4,4,0.00,50.95,26.31,NRT
162.159.44.30,4,4,0.00,51.70,26.05,NRT
162.159.48.195,4,4,0.00,78.46,25.74,SIN
162.159.18.161,4,4,0.00,78.34,25.47,SIN
162.159.38.43,4,4,0.00,53.43,25.35,NRT
162.159.27.82,4,4,0.00,78.25,25.29,SIN
104.18.42.100,4,4,0.00,77.70,25.09,SIN
162.159.12.5,4,4,0.00,78.52,24.89,SIN
162.159.60.90,4,4,0.00,78.10,24.84,SIN
104.18.35.200,4,4,0.00,76.15,24.66,SIN
162.159.39.209,4,4,0.00,63.27,24.60,NRT
104.18.40.249,4,4,0.00,75.44,24.56,SIN
162.159.61.169,4,4,0.00,76.44,24.39,SIN
104.18.43.166,4,4,0.00,77.94,21.89,SIN
162.159.13.176,4,4,0.00,76.73,21.52,SIN
172.64.229.239,4,4,0.00,52.08,19.89,NRT
