IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.148,4,4,0.00,124.42,26.69,NRT
104.25.44.48,4,4,0.00,182.00,9.10,FRA
162.159.234.12,4,4,0.00,192.47,6.81,DEN
104.24.72.83,4,4,0.00,182.22,6.70,FRA
104.24.128.204,4,4,0.00,182.69,6.21,FRA
104.25.49.152,4,4,0.00,183.04,6.17,FRA
172.67.112.184,4,4,0.00,178.33,5.92,FRA
172.67.179.177,4,4,0.00,174.42,5.82,AMS
162.159.135.129,4,4,0.00,182.99,5.01,FRA
104.25.145.132,4,4,0.00,176.04,4.85,FRA
103.31.4.103,4,4,0.00,188.52,4.82,DEN
172.67.107.166,4,4,0.00,180.80,4.50,FRA
104.24.166.175,4,4,0.00,178.52,4.48,FRA
162.159.130.219,4,4,0.00,181.56,4.45,FRA
104.25.38.234,4,4,0.00,179.12,4.44,FRA
104.24.33.223,4,4,0.00,183.22,4.29,FRA
172.64.234.164,4,4,0.00,188.95,4.02,DEN
104.21.216.10,4,4,0.00,183.77,4.00,AMS
