IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.179,4,4,0.00,47.93,27.97,NRT
172.64.52.96,4,4,0.00,66.96,27.54,NRT
162.159.38.30,4,4,0.00,51.58,24.59,NRT
162.159.39.99,4,4,0.00,57.48,22.83,NRT
162.159.44.244,4,4,0.00,55.96,17.41,NRT
172.64.53.42,4,4,0.00,61.42,17.10,NRT
162.159.45.148,4,4,0.00,60.59,14.52,NRT
104.21.234.13,4,4,0.00,157.92,5.02,LAX
104.17.0.0,4,4,0.00,147.41,4.72,SJC
172.66.194.25,4,4,0.00,181.15,4.48,FRA
104.24.140.77,4,4,0.00,188.44,4.44,FRA
104.17.52.60,4,4,0.00,150.49,4.41,SJC
162.159.249.111,4,4,0.00,153.99,4.36,LAX
104.16.200.123,4,4,0.00,146.61,4.32,SJC
162.159.243.53,4,4,0.00,159.84,4.27,LAX
104.16.33.140,4,4,0.00,150.76,4.24,SJC
104.21.235.168,4,4,0.00,160.40,4.22,LAX
104.18.21.241,4,4,0.00,159.35,4.08,LAX
104.18.17.239,4,4,0.00,157.15,4.06,LAX
