IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.245,4,4,0.00,46.30,29.28,NRT
162.159.45.134,4,4,0.00,56.94,28.90,NRT
108.162.198.198,4,4,0.00,70.20,28.67,NRT
162.159.38.127,4,4,0.00,75.03,28.20,NRT
162.159.44.56,4,4,0.00,50.48,27.67,NRT
162.159.39.148,4,4,0.00,54.65,26.49,NRT
172.64.52.10,4,4,0.00,61.72,24.75,NRT
104.18.128.147,4,4,0.00,150.22,5.72,SJC
104.19.245.156,4,4,0.00,155.89,5.54,LAX
104.18.223.151,4,4,0.00,147.26,5.44,SJC
104.16.64.2,4,4,0.00,149.66,5.32,SJC
104.18.124.200,4,4,0.00,154.70,5.30,LAX
104.19.248.243,4,4,0.00,154.89,5.20,LAX
104.17.96.156,4,4,0.00,150.61,4.92,SJC
104.17.182.241,4,4,0.00,149.50,4.87,SJC
104.18.27.189,4,4,0.00,157.19,4.85,LAX
104.19.135.171,4,4,0.00,154.42,4.83,LAX
172.64.88.11,4,4,0.00,145.86,4.82,SJC
104.19.143.2,4,4,0.00,155.35,4.53,LAX
162.159.255.25,4,4,0.00,154.31,4.45,LAX
