IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.10,4,4,0.00,49.08,30.88,NRT
162.159.45.236,4,4,0.00,64.93,30.63,NRT
172.64.53.235,4,4,0.00,60.91,28.44,NRT
162.159.39.2,4,4,0.00,61.38,27.65,NRT
172.64.52.184,4,4,0.00,57.97,27.28,NRT
162.159.44.99,4,4,0.00,56.18,26.36,NRT
162.159.38.58,4,4,0.00,71.61,25.91,NRT
162.159.25.236,4,4,0.00,78.13,25.73,SIN
104.18.34.156,4,4,0.00,77.54,25.39,SIN
162.159.27.243,4,4,0.00,76.75,25.28,SIN
173.245.58.64,4,4,0.00,78.04,25.27,SIN
162.159.1.18,4,4,0.00,76.41,25.06,SIN
172.64.151.16,4,4,0.00,78.13,24.96,SIN
104.18.37.219,4,4,0.00,77.62,24.87,SIN
172.64.152.143,4,4,0.00,77.64,24.82,SIN
172.64.40.175,4,4,0.00,76.97,24.80,SIN
172.64.149.45,4,4,0.00,78.11,24.77,SIN
162.159.35.233,4,4,0.00,78.02,24.45,SIN
162.159.8.154,4,4,0.00,77.86,24.20,SIN
104.18.35.110,4,4,0.00,78.12,22.87,SIN
